"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Parker, Mitchell",680730,L,2026,128,20.3,6.3,.243,.470,.304,0.774,.247,.433,.339,.323,.308,90.1,14.4,32.6,7.6,41.3,29.5,49.6,47.8,20.7,42.4,28.3,21.7
"Slaten, Justin",686580,R,2026,43,32.6,9.3,.231,.410,.302,0.712,.225,.356,.317,.291,.297,88.7,3.2,36,4,40,28.2,49.7,48,8,40,28,32
"Senga, Kodai",673540,R,2026,97,23.7,13.4,.313,.542,.412,0.954,.247,.400,.418,.339,.355,89.1,19.1,43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Fermin, José",820862,R,2026,71,25.4,18.3,.214,.375,.380,0.755,.244,.431,.345,.371,.404,92.4,9.2,31.6,13.2,55.3,32.7,48.8,52.6,13.2,47.4,21.1,28.9
"Gore, MacKenzie",669022,L,2026,283,24.7,10.6,.221,.369,.309,0.678,.241,.390,.305,.318,.327,89,15.9,37.6,8.8,42.5,24.8,48.2,41.4,25.4,37,26,30.4
"Lee, Dylan",669276,L,2026,104,33.7,3.8,.141,.253,.173,0.426,.172,.254,.187,.209,.207,86.5,19.5,32.3,4.6,30.8,38.1,53.7,47.7,18.5,35.4,30.8,23.1
"Seymour, Ian",693855,L,2026,134,24.6,11.2,.239,.425,.326,0.751,.226,.412,.318,.312,.321,88.5,21,38.8,9.4,36.5,29.3,48.1,45.9,16.5,34.1,32.9,23.5
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.224,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Ginkel, Kevin",656464,R,2026,96,30.2,6.3,.211,.344,.260,0.604,.192,.306,.270,.244,.243,89.9,12.2,24.6,8.2,41,30,49,49.2,21.3,49.2,23,19.7
"Urquidy, José",664353,R,2026,36,16.7,5.6,.441,.647,.472,1.119,.276,.401,.487,.314,.317,89.2,12.1,25,7.4,42.9,27.4,55.7,57.1,21.4,46.4,17.9,28.6
"Hernández, Jonathan",642546,R,2026,28,28.6,7.1,.038,.154,.107,0.261,.166,.254,.124,.217,.225,86.4,-0.6,27.8,5.6,33.3,24,44.6,55.6,11.1,61.1,16.7,22.2
"Rangel, Alan",660604,R,2026,12,41.7,0,.250,.333,.250,0.583,.293,.326,.256,.273,.293,86.1,28.7,42.9,0,14.3,31.6,43.2,42.9,14.3,28.6,14.3,28.6
"King, John",667463,L,2026,99,20.2,8.1,.115,.230,.212,0.442,.200,.347,.204,.280,.288,87.8,9.8,32.4,7.5,30.9,22.3,43.6,42.6,26.5,52.9,20.6,19.1
"Bassitt, Chris",605135,R,2026,261,14.2,8.4,.307,.447,.383,0.830,.284,.407,.370,.344,.365,87.4,9.8,29.9,4.1,34.5,21.2,45.9,39.7,22.7,47.4,22.2,22.2
"Wheeler, Zack",554430,R,2026,164,24.4,5.5,.183,.333,.232,0.565,.225,.367,.250,.284,.274,88.2,14.5,36,8,37.7,25.8,50.8,41.2,28.9,44.7,24.6,20.2
"Sánchez, Cristopher",650911,L,2026,349,29.5,4.9,.234,.310,.273,0.583,.220,.349,.262,.267,.261,89.4,1.5,28.5,8.3,44.3,33.4,50.3,41.2,20.2,58.3,17.1,20.6
"Criswell, Cooper",681867,R,2026,112,20.5,6.3,.238,.356,.288,0.644,.232,.352,.283,.279,.285,87.1,6.6,22.2,4.9,34.6,22.5,48.6,40.7,23.5,63,21,12.3
"Alvarado, José",621237,L,2026,99,26.3,8.1,.314,.419,.398,0.817,.234,.323,.363,.289,.328,87.2,19,34.4,1.7,27.9,31.3,48.6,29.5,26.2,41,19.7,27.9
"Gibson, Trey",694346,R,2026,55,9.1,12.7,.271,.438,.364,0.802,.303,.551,.358,.405,.391,92.9,8.5,27.9,14,44.2,12.6,43.8,41.9,23.3,55.8,23.3,20.9
"Phillips, Connor",683175,R,2026,133,21.1,21.1,.208,.356,.391,0.747,.240,.407,.349,.378,.418,89.8,20.8,37.8,9.5,40.5,26.8,40.3,31.1,28.4,25.7,37.8,27
"Cruz, Fernando",518585,R,2026,108,30.6,13,.196,.293,.315,0.608,.189,.315,.282,.284,.309,85.3,21.2,32.2,6.8,25.4,41.9,43.7,39,22,33.9,40.7,15.3
"Santa, Alimber",695001,R,2026,20,25,10,.000,.000,.100,0.100,.113,.141,.070,.181,.212,75.5,14.2,30.8,0,15.4,23.1,47,38.5,15.4,46.2,30.8,23.1
"Sewald, Paul",623149,R,2026,84,28.6,7.1,.132,.329,.205,0.534,.161,.377,.238,.265,.232,89.7,33.9,39.6,9.4,39.6,27,52.4,35.8,22.6,15.1,52.8,15.1
"Romano, Jordan",605447,R,2026,42,28.6,14.3,.314,.514,.429,0.943,.225,.360,.417,.327,.354,88.9,16.7,43.5,8.7,43.5,32.5,40.1,47.8,21.7,34.8,21.7,30.4
"Raquet, Nick",675919,L,2026,14,7.1,14.3,.273,.636,.429,1.065,.327,.533,.456,.442,.471,88.5,20.5,50,10,30,4,39.1,30,30,20,50,20
"Buehler, Walker",621111,R,2026,244,20.1,8.2,.244,.348,.316,0.664,.275,.425,.300,.337,.343,90.4,10.3,37.8,8.1,40.7,19.7,43.8,39,20.3,45.9,20.3,29.1
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.223,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Walker, Josh",677020,L,2026,16,31.3,12.5,.214,.429,.313,0.742,.175,.376,.330,.290,.278,91.6,21,33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Melton, Troy",675512,R,2026,79,11.4,7.6,.167,.264,.228,0.492,.282,.421,.224,.331,.334,89.5,14.4,28.1,4.7,39.1,15.7,51.1,42.2,26.6,42.2,28.1,23.4
"Houser, Adrian",605288,R,2026,257,13.6,8.2,.293,.493,.357,0.850,.291,.483,.372,.368,.359,90.6,10.2,36.9,9.1,44.9,18,46.2,39.9,25.8,46,19.2,27.3
"Hall, DL",669084,L,2026,118,26.3,20.3,.140,.204,.322,0.526,.196,.282,.267,.311,.367,86.2,10.9,24.2,6.6,32.3,29.6,38.9,33.9,22.6,53.2,17.7,16.1
"Farris, Mitch",815083,L,2026,103,21.4,10.7,.272,.467,.350,0.817,.262,.423,.361,.336,.341,87.3,15.1,40,7.1,38.6,27.8,44.4,40,20,40,22.9,30
"Pérez, Cionel",672335,L,2026,84,15.5,13.1,.247,.384,.345,0.729,.304,.622,.331,.430,.395,93.1,4.1,23.3,16.7,55,22.9,41.8,33.3,25,60,21.7,13.3
"Nardi, Andrew",677053,L,2026,99,27.3,11.1,.244,.442,.337,0.779,.241,.466,.346,.349,.334,89.6,12.4,31.7,13.3,45,30.4,47.9,36.7,30,43.3,31.7,21.7
"Poulin, PJ",676571,L,2026,106,16,15.1,.225,.416,.349,0.765,.261,.488,.341,.377,.382,92.6,14.7,27.8,11.4,50,16,41.1,44.4,26.4,48.6,29.2,12.5
"Blubaugh, AJ",805123,R,2026,167,19.8,13.2,.216,.374,.319,0.693,.227,.394,.311,.330,.335,90,19.4,36.9,9.1,35.1,28.5,46.2,37.8,33.3,33.3,36,21.6
"Flaherty, Jack",656427,R,2026,271,25.8,11.8,.263,.447,.361,0.808,.241,.402,.356,.332,.345,91.4,21.6,37.8,8.6,48.2,26,43.5,40.9,26.8,33.5,29.3,26.2
"Schlittler, Cam",693645,R,2026,295,28.5,4.4,.191,.285,.229,0.514,.217,.340,.230,.260,.253,88.2,11.7,34,6.6,40.1,28.1,54.3,33.5,26.9,45.7,27.4,21.3
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.476,.393,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Acton, Garrett",670183,R,2026,28,32.1,10.7,.174,.261,.286,0.547,.191,.268,.240,.251,.303,95.6,20.9,40,6.7,40,35.4,41.7,46.7,33.3,33.3,33.3,26.7
"Woods Richardson, Simeon",680573,R,2026,227,11.5,11,.330,.543,.409,0.952,.284,.480,.416,.373,.371,90.6,17.8,31.6,8.6,45.4,18.2,44,37.4,25.9,40.8,28.2,22.4
"Matsui, Yuki",673513,L,2026,61,26.2,13.1,.143,.184,.262,0.446,.151,.250,.219,.265,.283,86.6,26.6,16.7,5.7,27.8,42.1,47.6,36.1,33.3,44.4,25,8.3
"Abbott, Andrew",671096,L,2026,298,15.8,10.4,.258,.386,.333,0.719,.272,.438,.323,.345,.349,89.7,17.3,31.5,7.6,38.4,21.2,46.4,30.1,28.8,41.6,25.1,24.2
"Weaver, Luke",596133,R,2026,108,25,7.4,.196,.289,.262,0.551,.214,.343,.251,.276,.278,88,17.7,27.8,6.9,30.6,26.7,51,40.3,22.2,44.4,27.8,18.1
"Bennett, Jake",687562,L,2026,42,9.5,9.5,.297,.378,.357,0.735,.297,.471,.330,.365,.361,89,4.2,20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Mahle, Tyler",641816,R,2026,249,22.9,9.6,.286,.486,.352,0.838,.245,.403,.366,.316,.316,89.1,12.6,32.1,8.4,35.7,19.9,43.7,38.1,25,44.6,29.2,20.8
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Barco, Hunter",682995,L,2026,60,13.3,15,.292,.542,.417,0.959,.289,.471,.417,.390,.417,89.4,12.6,31.7,7.5,43.9,15.2,39.7,39,29.3,48.8,22,17.1
"Imanaga, Shota",684007,L,2026,284,24.3,6.3,.218,.424,.275,0.699,.230,.415,.306,.306,.287,89.4,17.6,34,10.8,40.7,30,50.3,45.9,24.2,38.7,33.5,18.6
"Cameron, Noah",702070,L,2026,252,22.2,6.7,.250,.409,.298,0.707,.263,.446,.310,.327,.311,89.5,16.4,39.7,10.1,41.9,24,48.2,45.3,19.6,38,25.1,27.9
"Dobbins, Hunter",690928,R,2026,34,23.5,14.7,.207,.379,.324,0.703,.251,.529,.318,.383,.361,92.9,7.8,33.3,23.8,57.1,27.6,41.4,47.6,28.6,47.6,23.8,19
"Kelly, Kevin",687330,R,2026,98,19.4,5.1,.185,.261,.235,0.496,.255,.383,.222,.298,.302,89.9,1.5,30.1,8.5,42.5,19,47.2,39.7,15.1,60.3,16.4,23.3
"De Los Santos, Enyel",660853,R,2026,98,24.5,5.1,.215,.312,.255,0.567,.214,.311,.254,.251,.254,88.7,19.8,36.2,4.3,36.2,28.9,55.4,44.9,23.2,34.8,33.3,23.2
"Petty, Chase",695534,R,2026,45,4.4,6.7,.250,.475,.311,0.786,.321,.556,.340,.415,.395,87.3,15.9,41,7.7,41,14.1,51.8,28.2,25.6,30.8,28.2,30.8
"Detmers, Reid",672282,L,2026,288,28.5,7.6,.227,.363,.293,0.656,.206,.326,.292,.272,.278,89.3,18.7,29.6,7.3,36.9,29.4,49.1,39.1,21.2,38.5,30.2,21.2
"Stratton, Hunter",676702,R,2026,3,33.3,0,.333,.333,.333,0.666,.200,.231,.299,.191,.200,94,-4.2,0,0,50,12.5,66.7,50,0,50,0,50
"Teng, Kai-Wei",678906,R,2026,167,25.7,11.4,.185,.322,.287,0.609,.218,.348,.280,.300,.316,90.5,14.2,31.1,5.8,35.9,25.4,42.7,37.9,25.2,43.7,26.2,23.3
"Dollander, Chase",801403,R,2026,189,24.9,9.5,.238,.409,.319,0.728,.217,.387,.323,.308,.305,90.6,12.9,24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Milner, Hoby",571948,L,2026,109,12.8,5.5,.202,.283,.259,0.542,.288,.445,.247,.349,.343,88.5,12.8,33.3,6.9,35.6,16.2,44.7,32.2,21.8,44.8,25.3,23
"Kuhnel, Joel",669270,R,2026,102,13.7,5.9,.239,.348,.294,0.642,.282,.411,.287,.331,.336,87.7,10.6,27.5,5,36.3,22.8,48.4,42.5,20,50,16.3,22.5
"Rogers, Taylor",573124,L,2026,100,17,6,.315,.435,.360,0.795,.280,.440,.351,.346,.333,86.7,16.3,50,7.9,31.6,16.6,45.3,39.5,27.6,30.3,32.9,31.6
"Black, Mason",696131,R,2026,38,23.7,7.9,.286,.400,.342,0.742,.298,.447,.332,.350,.353,89.2,22.7,42.3,11.5,46.2,24,46.9,23.1,38.5,23.1,26.9,38.5
"Smith, Cade",671922,R,2026,115,37.4,4.3,.243,.346,.270,0.616,.206,.317,.266,.247,.243,91.7,16.4,35.8,9.2,43.1,36.2,50.1,38.8,23.9,35.8,28.4,25.4
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.289,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Brubaker, JT",664141,R,2026,124,17.7,12.1,.224,.308,.315,0.623,.269,.415,.286,.340,.356,87.9,15,40.2,4.6,33.3,23.7,45.9,41.4,17.2,37.9,26.4,29.9
"Fisher, Braydon",680755,R,2026,126,27,9.5,.171,.279,.262,0.541,.214,.333,.247,.293,.305,87.8,8.9,29.5,10.3,38.5,29.3,45.1,57.7,15.4,47.4,25.6,20.5
"Finnegan, Kyle",640448,R,2026,117,13.7,16.2,.247,.381,.371,0.752,.237,.350,.343,.326,.362,88.7,8.7,25.6,6.1,40.2,21.5,44.7,35.4,20.7,50,22,20.7
"Springs, Jeffrey",605488,L,2026,295,20.3,7.1,.245,.468,.302,0.770,.239,.416,.334,.315,.300,87.7,16.7,34.4,9.4,36.3,22.8,47.2,38.2,24.5,35.4,32.1,25
"Hurter, Brant",676428,L,2026,101,17.8,11.9,.174,.267,.280,0.547,.235,.332,.252,.304,.339,87.5,2.3,28.6,4.3,32.9,20.5,43.3,41.4,18.6,60,10,24.3
"Wiemer, Joey",686894,R,2026,16,0,12.5,.583,.917,.625,1.542,.423,.632,.623,.474,.505,90.6,25.9,53.8,7.7,30.8,0,40,53.8,30.8,15.4,46.2,30.8
"Taylor, Grant",691799,R,2026,129,36.4,7,.210,.294,.264,0.558,.188,.274,.252,.235,.246,89.6,14.7,31.5,5.6,41.1,29.7,49.4,26,34.2,38.4,31.5,26
"Sands, Cole",663485,R,2026,50,22,8,.273,.477,.327,0.804,.254,.449,.347,.327,.310,94.4,14.1,31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Kirby, George",669923,R,2026,323,19.8,5.6,.272,.384,.316,0.700,.255,.370,.312,.296,.301,89.3,8.5,29.3,5,41.4,20.9,51.5,33.1,25.9,53.1,23,18.8
"Vanasco, Ricky",676568,R,2026,40,10,15,.412,.706,.500,1.206,.294,.519,.516,.399,.400,87.6,13,30,6.7,43.3,20.6,40,40,33.3,43.3,30,20
"Woodford, Jake",663765,R,2026,96,19.8,7.3,.310,.437,.358,0.795,.324,.462,.351,.362,.371,90.7,13.5,48.6,7.1,50,21.2,45.3,24.3,24.3,40,24.3,31.4
"Edwards Jr., Carl",605218,R,2026,25,44,16,.143,.286,.280,0.566,.159,.250,.267,.259,.293,93.6,15.9,40,10,40,51.2,43.4,50,30,40,40,20
"Kittredge, Andrew",552640,R,2026,56,23.2,8.9,.300,.460,.357,0.817,.236,.337,.352,.276,.301,86.4,10.7,39.5,5.3,28.9,24.5,52.2,60.5,7.9,50,15.8,28.9
"Speier, Gabe",642100,L,2026,64,25,7.8,.259,.389,.333,0.722,.240,.428,.315,.318,.318,87.5,12.6,31.7,12.2,29.3,24.8,53.4,29.3,31.7,43.9,24.4,24.4
"Sterner, Justin",686993,R,2026,120,22.5,5.8,.216,.351,.261,0.612,.204,.312,.268,.247,.252,89.8,10.1,26.7,5.8,45.3,29.2,53.1,37.2,22.1,47.7,32.6,16.3
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.457,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Paddack, Chris",663978,R,2026,215,16.3,7.9,.316,.466,.374,0.840,.276,.442,.371,.342,.340,89.1,15.4,34.2,8.2,39.8,22.8,49.9,40.4,26.1,40.4,29.2,24.2
"Pérez, Martín",527048,L,2026,205,20.5,8.8,.203,.379,.279,0.658,.256,.411,.292,.327,.329,89.8,10.9,36.4,7.7,42,21.4,43.8,55.2,17.5,45.5,25.2,23.8
"Williams, Gavin",668909,R,2026,324,29,7.7,.212,.384,.278,0.662,.242,.438,.294,.323,.306,91.2,9.5,33.5,12.7,48.2,30.9,49.4,43.3,23.2,45.8,23.2,24.6
"Leahy, Kyle",681517,R,2026,250,18.4,8.8,.288,.450,.363,0.813,.298,.515,.362,.383,.372,91.9,7.6,37.9,11.3,49.7,22.9,44.9,38.4,20.9,46.3,23.2,27.1
"Jones, Jared",683003,R,2026,21,28.6,9.5,.368,.684,.429,1.113,.304,.523,.478,.387,.370,91.9,14.2,38.5,7.7,53.8,35.7,54.5,46.2,30.8,46.2,15.4,30.8
"Simpson, Josh",681006,L,2026,10,30,10,.222,.889,.300,1.189,.241,.918,.486,.497,.317,98.1,31.5,33.3,33.3,50,25,50,50,16.7,16.7,66.7,0
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.383,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Kempner, William",687531,R,2026,12,33.3,0,.167,.167,.167,0.334,.213,.267,.149,.208,.213,84.8,16.7,37.5,0,25,40.9,45.8,75,12.5,37.5,25,25
"Yarbrough, Ryan",642232,L,2026,87,18.4,9.2,.195,.273,.287,0.560,.201,.263,.257,.253,.293,83.1,15.6,36.1,1.6,19.7,21.1,48.5,47.5,21.3,39.3,27.9,24.6
"Blach, Ty",621389,L,2026,9,22.2,0,.111,.111,.111,0.222,.292,.338,.100,.269,.292,93.9,1.7,28.6,0,57.1,28.6,46.7,14.3,28.6,71.4,0,28.6
"Wells, Tyler",669330,R,2026,114,22.8,6.1,.262,.447,.310,0.757,.255,.454,.329,.329,.306,88.8,26.9,37.5,7.5,37.5,26.7,50.6,41.3,20,25,31.3,26.3
"Morgan, David",688158,R,2026,68,22.1,16.2,.315,.519,.448,0.967,.212,.287,.424,.304,.365,85.7,7.7,45,2.5,27.5,29.1,49,22.5,22.5,57.5,17.5,20
"Mederos, Victor",682989,R,2026,6,0,16.7,.000,.000,.167,0.167,.264,.381,.117,.347,.387,90.8,27.9,20,0,20,0,44,20,20,40,20,20
"Hancock, Emerson",676106,R,2026,271,25.8,5.5,.206,.360,.258,0.618,.248,.441,.275,.321,.299,90,12.8,32.2,10.5,43.7,23.5,52.1,38.3,22.4,42.6,27.9,21.3
"Sale, Chris",519242,L,2026,265,30.2,6.4,.192,.296,.261,0.557,.222,.340,.255,.284,.292,86.8,12.1,35.8,6.8,29.6,30,50.4,40.1,20.4,43.8,24.7,25.9
"Koenig, Jared",657649,L,2026,13,30.8,15.4,.273,.455,.385,0.840,.224,.307,.313,.230,.344,98.5,2.4,28.6,0,71.4,35.3,37,42.9,14.3,57.1,14.3,28.6
"Nance, Tommy",667297,R,2026,85,29.4,9.4,.211,.276,.286,0.562,.238,.339,.261,.292,.311,88.2,9.7,30.8,3.8,34.6,26.2,47.1,32.7,26.9,50,19.2,25
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"Bigge, Hunter",685801,R,2026,85,16.5,16.5,.200,.329,.329,0.658,.230,.341,.299,.312,.354,89.6,18.8,35.1,5.3,36.8,25.9,43.6,45.6,21.1,42.1,29.8,15.8
"Montgomery, Mason",682254,L,2026,102,31.4,10.8,.231,.374,.314,0.688,.231,.375,.310,.308,.314,87.4,8.9,27.1,10.2,44.1,32.2,50.4,44.1,22,50.8,20.3,22
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.354,.369,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Sulser, Cole",642121,R,2026,105,17.1,8.6,.290,.452,.350,0.802,.263,.495,.345,.346,.326,87.8,16,35.9,13,41,22.2,47.8,35.9,23.1,41,30.8,19.2
"Gage, Matt",657424,L,2026,102,18.6,12.7,.209,.372,.307,0.679,.236,.366,.304,.316,.333,85.6,11.7,30,5.7,27.1,24.1,46.5,44.3,20,42.9,28.6,22.9
"Horton, Cade",690990,R,2026,26,15.4,7.7,.167,.292,.231,0.523,.249,.321,.237,.283,.309,85.8,4.3,25,5.3,35,23.3,46.7,25,35,55,15,30
"Suarez, José",660761,L,2026,139,24.5,11.5,.322,.415,.409,0.824,.274,.344,.370,.322,.368,88.3,16.9,37.9,1.1,33.3,27.1,50,42.5,17.2,41.4,17.2,33.3
"Mayza, Tim",641835,L,2026,109,23.9,6.4,.198,.347,.257,0.604,.231,.371,.266,.287,.287,88.8,6.9,29.3,5.3,44,23.6,44.2,28,26.7,52,24,22.7
"Lowder, Rhett",695076,R,2026,166,16.3,10.8,.243,.358,.325,0.683,.279,.436,.310,.350,.359,90.9,14.9,35.5,8.5,40.5,18.5,40.7,44.6,23.1,44.6,26.4,23.1
"Minter, A.J.",621345,L,2026,13,46.2,7.7,.250,.250,.308,0.558,.141,.183,.261,.184,.207,85.6,17,16.7,0,33.3,42.9,48.3,50,16.7,50,16.7,16.7
"Miles, Spencer",693686,R,2026,150,22.7,8,.219,.307,.282,0.589,.247,.363,.268,.298,.308,85.7,6.1,26.9,4.8,30.8,21.2,49.4,37.5,27.9,56.7,20.2,18.3
"Pagán, Emilio",641941,R,2026,62,17.7,9.7,.264,.528,.339,0.867,.239,.489,.364,.341,.323,91.6,27.4,38.6,11.4,56.8,25.4,49.8,56.8,9.1,22.7,38.6,22.7
"Gilbert, Logan",669302,R,2026,298,25.8,5.7,.232,.442,.285,0.727,.251,.426,.318,.317,.303,90.7,17.6,41,11,46,28.9,49.3,46,17.5,36.5,31,25
"Rasmussen, Drew",656876,R,2026,236,23.3,5.1,.216,.347,.258,0.605,.244,.376,.269,.289,.284,87.1,8.7,29.2,7.7,33.3,23.5,48.5,47,17.9,51.8,20.2,20.2
"Fitzpatrick, Brian",702153,L,2026,27,14.8,11.1,.292,.333,.370,0.703,.234,.293,.324,.282,.319,80.4,8,20,5,25,26,52.6,50,20,50,15,25
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.361,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Perkins, Jack",678022,R,2026,125,26.4,5.6,.243,.306,.320,0.626,.213,.326,.290,.282,.295,89.4,12.8,30.4,5.1,34.2,30,51.8,27.8,35.4,40.5,30.4,22.8
"Yesavage, Trey",702056,R,2026,149,26.2,11.4,.202,.279,.297,0.576,.177,.263,.269,.252,.277,87.6,20.2,37,3.3,28.3,29.6,49.8,37,26.1,38,27.2,23.9
"Paez, Jedixson",699151,R,2026,16,0,18.8,.333,.833,.438,1.271,.352,.786,.503,.493,.453,95.3,23.5,23.1,23.1,46.2,16.7,46.2,30.8,30.8,30.8,53.8,7.7
"Murphy, Chris",669684,L,2026,46,19.6,17.4,.297,.459,.435,0.894,.230,.309,.402,.325,.381,85.4,16.2,25,7.1,35.7,34.2,48.2,39.3,21.4,39.3,14.3,28.6
"Raley, Brooks",548384,L,2026,100,27,11,.212,.318,.313,0.631,.217,.352,.287,.301,.321,87.1,19.7,40,6.7,30,26.1,43.7,35,20,33.3,26.7,26.7
"Beeks, Jalen",656222,L,2026,107,18.7,7.5,.258,.454,.314,0.768,.270,.484,.334,.346,.326,89.8,13.9,34.2,8.9,40.5,22.9,46.4,44.3,21.5,44.3,27.8,21.5
"Tong, Jonah",804636,R,2026,47,14.9,14.9,.205,.282,.319,0.601,.206,.366,.282,.309,.323,89.9,13,30.3,6.1,30.3,23.4,50.3,36.4,18.2,45.5,39.4,12.1
"Samaniego, Tyler",701719,L,2026,90,18.9,8.9,.286,.351,.364,0.715,.267,.398,.327,.331,.348,90,12.3,28.6,3.2,36.5,21.6,44.3,41.3,25.4,49.2,20.6,23.8
"Wicks, Jordan",696136,L,2026,34,17.6,2.9,.406,.563,.441,1.004,.293,.430,.442,.335,.334,88.1,14.2,34.6,7.7,50,26.5,52.7,19.2,26.9,42.3,19.2,30.8
"Severino, Luis",622663,R,2026,271,24,11.4,.258,.432,.349,0.781,.231,.388,.349,.318,.326,88.8,11.6,34.1,8.7,38.7,23,47.6,36.4,22.5,45.1,26.6,23.7
"Tolle, Payton",801139,L,2026,187,27.3,7,.192,.291,.253,0.544,.191,.284,.247,.242,.252,87.7,20.5,26.2,4.9,34.4,27.2,55.5,37.7,32,34.4,30.3,20.5
"Armstrong, Shawn",542888,R,2026,67,29.9,11.9,.207,.362,.313,0.675,.199,.376,.307,.305,.306,88.3,15.7,34.2,7.9,42.1,27.8,46,34.2,36.8,42.1,23.7,23.7
"Schultz, Noah",702273,L,2026,168,19.6,13.1,.216,.396,.337,0.733,.254,.440,.330,.360,.371,88.8,17.6,35.8,11.1,38.5,21.6,40.5,39.4,26.6,36.7,25.7,25.7
"Megill, Trevor",656730,R,2026,90,31.1,6.7,.198,.259,.261,0.520,.194,.311,.241,.256,.258,91,16.5,27.3,5.5,43.6,34.5,51,36.4,29.1,40,36.4,18.2
"Singer, Brady",663903,R,2026,238,15.1,6.7,.323,.604,.376,0.980,.301,.547,.422,.389,.360,91.8,15.3,37.2,13.1,43.2,22.2,44.7,41,19.7,39.9,27.3,29.5
"Oviedo, Johan",670912,R,2026,18,16.7,5.6,.400,.933,.444,1.377,.338,.767,.552,.484,.402,92.4,16.4,38.5,23.1,61.5,13.5,51.4,53.8,15.4,46.2,38.5,7.7
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.532,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"McDonald, Trevor",686790,R,2026,144,21.5,6.3,.233,.349,.306,0.655,.249,.363,.296,.308,.325,89.5,0.7,25.3,4.1,41.4,26,46,37.4,23.2,61.6,10.1,23.2
"Hudson, Bryan",663542,L,2026,118,23.7,8.5,.235,.255,.316,0.571,.210,.274,.265,.260,.296,87.6,13.6,26,1.3,32.5,25.3,46.6,41.6,27.3,50.6,27.3,18.2
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.305,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Liberatore, Matthew",669461,L,2026,268,21.3,8.6,.290,.452,.348,0.800,.286,.474,.352,.355,.345,91.7,13.1,39.4,9.6,44.7,22.3,47.6,44.7,26.6,39.4,29.8,26.6
"Martin, Davis",663436,R,2026,288,25.3,5.9,.236,.337,.288,0.625,.256,.378,.281,.302,.307,90,10.8,34.9,6.3,45.1,27.8,49.5,37.4,23.1,45.6,19,29.2
"Franco, Jose",683742,R,2026,79,16.5,17.7,.281,.531,.405,0.936,.232,.394,.406,.355,.376,87.3,20.5,30.8,12,34.6,21.2,45.7,42.3,26.9,32.7,34.6,23.1
"Kelly, Merrill",518876,R,2026,234,14.1,9.4,.269,.500,.341,0.841,.310,.588,.363,.407,.377,90.5,15.2,42.9,16.4,44.1,23.1,48.1,40.7,19.2,37.3,28.8,29.4
