"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Sánchez, Cristopher",650911,L,2026,296,29.1,5.4,.242,.321,.285,0.606,.222,.348,.274,.271,.267,89,1.5,29,8.3,44,33.3,49.9,40.9,19.7,58,16.6,21.2
"Hudson, Bryan",663542,L,2026,103,23.3,9.7,.247,.271,.340,0.611,.217,.273,.285,.271,.315,87.2,10.5,27.3,0,31.8,25.9,46.2,43.9,22.7,54.5,24.2,19.7
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.512,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
"Garcia, Brandyn",805299,L,2026,29,24.1,6.9,.192,.192,.276,0.468,.169,.216,.229,.222,.255,92.2,2.8,21.1,0,36.8,25,40.4,26.3,26.3,63.2,15.8,15.8
"Samaniego, Tyler",701719,L,2026,72,18.1,9.7,.213,.295,.314,0.609,.261,.410,.286,.342,.356,90.8,12.7,26,4,36,19.3,42.2,40,24,50,24,20
"Roycroft, Chris",688297,R,2026,25,12,20,.421,.579,.542,1.121,.258,.336,.496,.352,.413,83.2,-8.5,23.5,5.9,29.4,10.3,40.2,29.4,23.5,70.6,11.8,17.6
"Aleman, Franco",680916,R,2026,10,10,10,.333,.667,.400,1.067,.307,.601,.460,.416,.376,92.2,27.2,37.5,12.5,62.5,19.2,50,37.5,25,37.5,25,12.5
"Beeter, Clayton",690925,R,2026,53,24.5,17,.119,.262,.283,0.545,.183,.333,.246,.315,.345,91.7,0.7,20,10,53.3,23.4,43.1,36.7,26.7,63.3,23.3,13.3
"Beeks, Jalen",656222,L,2026,87,19.5,9.2,.218,.359,.291,0.650,.243,.419,.289,.317,.314,89.4,12.1,30.6,8.1,41.9,22.2,44.4,40.3,19.4,48.4,29,17.7
"Bradley, Taj",671737,R,2026,217,27.2,8.8,.216,.356,.292,0.648,.227,.378,.292,.303,.303,92.1,17.8,43.8,9.5,44.5,27.2,46.1,39.4,27,34.3,29.9,26.3
"Morejon, Adrian",670970,L,2026,109,29.4,5.5,.225,.324,.275,0.599,.221,.313,.271,.261,.271,84.7,-0.8,31.4,2.9,28.6,37.5,52.6,40,25.7,61.4,10,22.9
"Alexander, Tyler",641302,L,2026,102,18.6,7.8,.267,.333,.337,0.670,.220,.287,.307,.266,.296,85.9,9.8,24.7,1.4,27.4,17,45.7,43.8,24.7,54.8,24.7,15.1
"Parker, Mitchell",680730,L,2026,100,20,7,.233,.411,.296,0.707,.241,.388,.315,.304,.303,90.1,12.1,34.7,5.6,44.4,32.7,51.7,45.8,20.8,44.4,26.4,23.6
"Orze, Eric",679358,R,2026,100,19,13,.224,.294,.320,0.614,.230,.344,.277,.295,.327,86.3,15.1,32.4,5.9,33.8,24.4,43.9,42.6,20.6,42.6,16.2,27.9
"Lord, Brad",695418,R,2026,146,19.9,4.1,.224,.328,.276,0.604,.248,.400,.268,.302,.299,88.4,5.8,23.6,5.7,42.5,23.2,52.8,35.8,23.6,54.7,19.8,18.9
"Matthews, Zebby",805673,R,2026,48,22.9,2.1,.191,.298,.208,0.506,.215,.334,.224,.244,.231,88.3,19.4,27.8,5.6,33.3,21.2,46.4,36.1,38.9,38.9,27.8,19.4
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.277,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Poulin, PJ",676571,L,2026,96,16.7,14.6,.222,.395,.344,0.739,.249,.466,.332,.363,.369,92.2,15,26.2,11.1,49.2,16.7,42.1,43.1,27.7,49.2,29.2,10.8
"Bibee, Tanner",676440,R,2026,250,20.8,8.4,.239,.372,.304,0.676,.246,.400,.303,.313,.312,90.3,16.2,33.5,7.4,44.3,27.5,45.8,35.8,23.9,38.1,25.6,25.6
"Muñoz, Andrés",662253,R,2026,84,38.1,8.3,.237,.382,.298,0.680,.251,.434,.303,.331,.317,89.9,13.4,37.8,13.3,51.1,43.3,48.7,28.9,31.1,40,24.4,26.7
"Webb, Jacob",657097,R,2026,94,26.6,8.5,.259,.388,.319,0.707,.264,.443,.317,.335,.326,91.6,10.7,37.7,10,47.5,32.8,52.3,45.9,16.4,45.9,23,24.6
"Anderson, Grant",681982,R,2026,80,21.3,10,.208,.431,.287,0.718,.214,.365,.312,.287,.293,88.5,17.3,34.5,9.1,43.6,23.9,48.9,40,16.4,43.6,29.1,20
"Williams, Gavin",668909,R,2026,277,30.3,7.9,.217,.382,.282,0.664,.243,.435,.296,.322,.306,91.7,8.8,35.9,13.1,48.8,31.1,49.3,42.9,21.8,47.1,21.8,24.7
"Nikhazy, Doug",680951,L,2026,9,11.1,22.2,.143,.143,.333,0.476,.190,.208,.256,.292,.370,89,-8.3,0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.297,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Woo, Bryan",693433,R,2026,233,23.6,5.2,.213,.343,.258,0.601,.224,.381,.267,.284,.269,89.2,21.9,36,7.9,42.7,24.4,54.4,36.6,32.3,31.1,34.1,22.6
"Bidois, Brandan",684049,R,2026,21,19,14.3,.235,.647,.350,0.997,.272,.720,.424,.456,.381,88.7,30.8,42.9,35.7,50,31.9,52.8,42.9,28.6,14.3,50,14.3
"Crow, Coleman",689441,R,2026,40,17.5,2.5,.189,.270,.225,0.495,.241,.341,.221,.289,.294,87.9,19.6,38.7,6.5,32.3,15.6,53.1,38.7,16.1,35.5,29,22.6
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.400,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Little, Luke",681432,L,2026,5,20,0,.400,1.000,.400,1.400,.338,.932,.599,.527,.338,90,-2.5,25,25,50,30,52.6,50,25,75,25,0
"Chandler, Bubba",696149,R,2026,212,22.2,16,.201,.391,.332,0.723,.222,.405,.325,.334,.349,89.9,19,31.8,9.3,35.7,24.8,47.6,35.7,27.1,34.9,31,21.7
"Gibson, Trey",694346,R,2026,31,12.9,9.7,.250,.536,.323,0.859,.267,.559,.373,.381,.338,92.5,12.7,29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Clarke, Taylor",664199,R,2026,82,11,3.7,.178,.260,.222,0.482,.220,.358,.211,.275,.275,86.2,7.3,26.5,5.9,29.4,20.1,47.4,48.5,22.1,55.9,20.6,14.7
"Gómez, Yoendrys",672782,R,2026,105,19,11.4,.225,.416,.327,0.743,.254,.469,.326,.359,.357,87.9,26.7,36.6,12.9,37.5,23.5,46.6,45.1,29.6,26.8,33.8,19.7
"France, J.P.",641585,R,2026,31,12.9,16.1,.240,.400,.387,0.787,.293,.534,.362,.421,.430,89.9,17.4,23.8,14.3,42.9,15.1,45.3,42.9,14.3,47.6,33.3,14.3
"Pintaro, Jonathan",702752,R,2026,3,0,0,.000,.000,.000,0.000,.136,.181,.000,.136,.136,76.6,40.5,33.3,0,0,12.5,66.7,0,33.3,0,33.3,33.3
"Medina, Luis",665622,R,2026,79,22.8,11.4,.188,.275,.291,0.566,.249,.429,.261,.338,.346,91.6,12.5,37.3,10,39.2,28.1,41.5,35.3,25.5,37.3,33.3,23.5
"Teng, Kai-Wei",678906,R,2026,145,24.8,10.3,.188,.297,.283,0.580,.226,.348,.269,.301,.317,90.7,15.2,31.5,5.4,38,24.6,42,40.2,25,42.4,25,25
"Avila, Luinder",679883,R,2026,78,24.4,12.8,.294,.471,.385,0.856,.247,.428,.380,.341,.344,88.6,7.1,32.7,10.2,36.7,26.3,42.7,32.7,22.4,49,26.5,22.4
"Graceffo, Gordon",700669,R,2026,103,11.7,10.7,.159,.250,.262,0.512,.260,.469,.238,.351,.348,91.3,11.6,32.1,9,44.9,13.9,44.4,35.9,19.2,44.9,30.8,19.2
"Gage, Matt",657424,L,2026,84,20.2,13.1,.183,.324,.289,0.613,.208,.333,.281,.297,.314,85.3,10.4,25,5.4,26.8,25.2,45,42.9,23.2,46.4,28.6,19.6
"Uberstine, Tyler",700413,R,2026,11,18.2,9.1,.300,.700,.364,1.064,.274,.551,.452,.378,.340,87.4,22.8,50,12.5,37.5,30.8,57.8,37.5,37.5,12.5,50,37.5
"Headrick, Brent",687396,L,2026,110,26.4,8.2,.245,.367,.308,0.675,.247,.373,.301,.298,.311,90.7,16.1,40.3,5.6,43.1,29.8,51.5,37.5,25,38.9,25,29.2
"Abreu, Bryan",650556,R,2026,82,25.6,23.2,.237,.492,.444,0.936,.210,.430,.421,.389,.425,91.4,12.5,33.3,12.8,51.3,32.8,38.4,51.3,23.1,48.7,30.8,17.9
"Baker, Bryan",641329,R,2026,86,29.1,10.5,.171,.276,.256,0.532,.193,.311,.246,.272,.281,85.8,15.6,32.7,7.7,30.8,35.2,50.6,44.2,30.8,40.4,23.1,25
"Gamboa, Alec",687941,L,2026,3,66.7,0,.000,.000,.000,0.000,.054,.088,.000,.061,.054,81.4,27.7,100,0,0,28.6,50,0,0,0,0,100
"Peralta, Wandy",593974,L,2026,95,17.9,9.5,.259,.424,.337,0.761,.255,.387,.340,.320,.334,86.8,5.7,44.1,4.4,32.4,23.1,53.5,44.1,20.6,48.5,19.1,29.4
"Speier, Gabe",642100,L,2026,56,21.4,8.9,.298,.447,.364,0.811,.261,.466,.349,.337,.334,87.5,11.5,31.6,10.5,28.9,23.9,53.6,28.9,31.6,44.7,26.3,23.7
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.252,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Martin, Corbin",656686,R,2026,25,16,20,.250,.550,.400,0.950,.248,.509,.416,.397,.399,93.3,22.9,25,12.5,56.3,34,47.7,31.3,31.3,37.5,25,18.8
"Ashcraft, Braxton",677952,R,2026,246,26.4,6.5,.215,.345,.273,0.618,.211,.325,.277,.270,.274,89.7,13.6,29,5.6,37,27.1,50.1,31.5,28.4,48.1,26.5,17.3
"Murray, Jayden",681151,R,2026,53,9.4,13.2,.356,.467,.434,0.901,.270,.419,.400,.343,.361,89.9,19.2,31.7,7.3,36.6,17.4,47.4,46.3,31.7,31.7,39,26.8
"Seymour, Ian",693855,L,2026,108,26.9,7.4,.237,.423,.299,0.722,.232,.430,.314,.310,.294,88.2,19.8,40,11.4,37.1,28.8,50,44.3,17.1,35.7,30,24.3
"Snelling, Robby",702281,L,2026,22,9.1,18.2,.278,.500,.409,0.909,.261,.445,.404,.372,.395,88.5,7.6,37.5,6.3,43.8,28.6,48.8,62.5,12.5,50,12.5,31.3
"Griffin, Foster",656492,L,2026,237,22.8,7.6,.225,.408,.297,0.705,.251,.437,.314,.329,.320,88.1,14.2,37.9,12.4,37.3,24.4,45.9,44.1,16.1,44.1,27.3,21.1
"Cortes, Carlos",666126,S,2026,5,0,20,.250,.500,.400,0.900,.231,.306,.397,.326,.384,72.4,-0.8,50,0,25,11.1,50,25,50,50,0,25
"Borucki, Ryan",621366,L,2026,85,16.5,8.2,.280,.440,.353,0.793,.254,.364,.348,.308,.331,88.2,12.1,21,4.8,41.9,30.4,50,43.5,22.6,50,22.6,19.4
"Pfaadt, Brandon",694297,R,2026,154,17.5,9.7,.254,.448,.331,0.779,.254,.450,.343,.344,.337,88.8,9,34.5,10,40,23.8,48.8,40,25.5,50.9,21.8,20
"Shugart, Chase",663767,R,2026,68,26.5,5.9,.197,.311,.279,0.590,.213,.353,.273,.291,.294,87.9,12.9,23.3,7,39.5,21.1,40.5,32.6,25.6,44.2,30.2,18.6
"Fairbanks, Pete",664126,R,2026,54,35.2,11.1,.239,.457,.333,0.790,.166,.364,.340,.278,.276,93.1,31.6,35.7,18.5,42.9,31.1,44.4,39.3,25,14.3,50,17.9
"Leiter Jr., Mark",643410,R,2026,97,24.7,6.2,.303,.427,.351,0.778,.307,.422,.342,.338,.355,86.9,17,42.4,4.5,33.3,27.4,48.6,37.9,15.2,36.4,24.2,31.8
"Saucedo, Tayler",642048,L,2026,8,37.5,0,.286,.571,.375,0.946,.170,.459,.412,.321,.274,85,6.3,50,25,50,42.9,48.3,0,25,25,50,25
"Molina, Anthony",683627,R,2026,6,0,16.7,.000,.000,.167,0.167,.159,.308,.117,.282,.299,86.1,-10.7,0,0,40,27.3,42.3,60,0,80,20,0
"Ober, Bailey",641927,R,2026,232,17.2,7.3,.208,.368,.273,0.641,.235,.406,.287,.309,.298,87,22.7,27.2,8.7,30.6,20.4,46.7,42.2,25.4,34.7,29.5,20.2
"Yates, Kirby",489446,R,2026,28,32.1,10.7,.167,.333,.286,0.619,.215,.344,.286,.306,.328,92.3,11,40,13.3,46.7,25.9,48.7,46.7,26.7,46.7,20,26.7
"Imai, Tatsuya",837227,R,2026,83,25.3,16.9,.258,.455,.410,0.865,.246,.455,.391,.381,.400,90.5,6,35.6,11.1,51.1,34.6,43.5,44.4,28.9,51.1,22.2,22.2
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.663,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Abbott, Andrew",671096,L,2026,247,15.4,10.5,.261,.390,.337,0.727,.273,.417,.327,.339,.351,89.1,16.9,30.2,6.4,36.8,21.1,45.2,30.2,29.7,42.3,23.1,24.7
"Hancock, Emerson",676106,R,2026,229,26.2,5.7,.229,.383,.279,0.662,.249,.440,.295,.320,.299,90.6,12,30.5,9.9,44.2,24.7,52.9,39,22.7,44.2,27.3,21.4
"Fleming, Josh",676596,L,2026,18,5.6,11.1,.429,.643,.500,1.143,.360,.632,.485,.471,.459,92.4,8.9,14.3,7.1,64.3,13.5,48.1,42.9,7.1,64.3,28.6,7.1
"Ramírez, Yohan",670990,R,2026,130,26.9,12.3,.213,.352,.346,0.698,.232,.335,.303,.302,.362,84.8,7.5,30.1,6.8,32.9,29.5,46.6,38.4,19.2,50.7,21.9,23.3
"Duran, Jhoan",661395,R,2026,58,39.7,8.6,.208,.302,.276,0.578,.199,.295,.265,.256,.268,92.6,4,26.7,6.7,50,35.5,49.6,40,26.7,53.3,20,20
"Bazardo, Eduard",660825,R,2026,99,22.2,9.1,.262,.393,.327,0.720,.245,.392,.314,.318,.326,90.6,19.8,37.3,9,40.3,23.6,44.5,28.4,23.9,34.3,26.9,29.9
"Brown, Ben",676962,R,2026,154,26,7.8,.187,.230,.253,0.483,.210,.278,.227,.259,.280,89.5,4.8,28.7,4,38.6,28.1,46.1,40.6,18.8,54.5,14.9,22.8
"Corbin, Patrick",571578,L,2026,190,16.8,6.8,.290,.426,.349,0.775,.291,.472,.345,.361,.357,89.8,14.4,39,8.5,43.3,20.3,49,40.4,19.1,41.1,22.7,29.1
"Roupp, Landen",694738,R,2026,224,27.2,9.4,.210,.300,.291,0.591,.219,.285,.273,.269,.300,86.5,7.3,33.6,2.2,26.4,25.6,42.4,45.7,20,55.7,14.3,25.7
"Fermin, José",820862,R,2026,52,21.2,15.4,.190,.286,.346,0.632,.250,.427,.297,.363,.394,91,8.3,32.3,12.9,51.6,29.9,50,48.4,12.9,48.4,19.4,29
"Ross, Joe",605452,R,2026,22,9.1,18.2,.389,.667,.500,1.167,.368,.608,.503,.468,.483,87.9,14.8,43.8,12.5,37.5,33.3,45.7,43.8,25,43.8,18.8,25
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.405,.408,.409,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Holderman, Colin",670059,R,2026,68,30.9,5.9,.141,.188,.191,0.379,.201,.345,.178,.259,.248,88.1,12.8,32.6,11.6,46.5,29.8,46,27.9,25.6,44.2,18.6,25.6
"Lucchesi, Joey",664192,L,2026,24,16.7,25,.412,.647,.583,1.230,.286,.491,.534,.442,.495,95.2,3.5,30.8,15.4,69.2,17.1,36.9,30.8,30.8,69.2,15.4,15.4
"Morgan, Eli",669212,R,2026,57,15.8,10.5,.294,.490,.368,0.858,.340,.519,.380,.403,.410,88.9,20.2,31,4.8,45.2,19.8,46.4,45.2,4.8,33.3,21.4,33.3
"Erceg, Lucas",668674,R,2026,80,21.3,16.3,.224,.299,.350,0.649,.229,.317,.307,.312,.354,89.9,8.6,28,6,42,21.5,47,38,24,50,14,24
"Cruz, Fernando",518585,R,2026,89,33.7,14.6,.189,.270,.326,0.596,.176,.290,.287,.285,.315,85.7,20.6,27.3,6.8,25,43,42.1,38.6,20.5,36.4,45.5,9.1
"Fuentes, Didier",800311,R,2026,80,28.7,8.8,.188,.261,.275,0.536,.214,.334,.250,.286,.299,88.8,16.3,27.1,6.3,35.4,28.7,49,25,35.4,35.4,35.4,22.9
"Bachar, Lake",669199,R,2026,101,26.7,8.9,.159,.261,.250,0.511,.192,.328,.239,.274,.279,90.6,18,33.9,8.1,38.7,32.7,48.3,43.5,21,35.5,37.1,17.7
"Smith, Cade",671922,R,2026,99,36.4,5.1,.237,.344,.273,0.617,.203,.325,.270,.246,.243,91.6,17.8,34.5,8.6,46.4,37.4,50.7,36.2,25.9,36.2,29.3,24.1
"Peterson, David",656849,L,2026,225,21.8,8.9,.279,.391,.348,0.739,.266,.384,.331,.332,.348,89.8,7.5,34,5.3,45.1,23.1,46.5,43.1,19,53.6,16.3,24.8
"Devenski, Chris",606965,R,2026,12,25,0,.417,.667,.417,1.084,.274,.425,.474,.297,.274,94.7,10.6,44.4,22.2,55.6,21.1,48.7,33.3,0,44.4,11.1,33.3
"Flaherty, Jack",656427,R,2026,225,24.4,12.9,.263,.462,.372,0.834,.249,.427,.370,.351,.363,91.1,21.4,38.2,9.6,47.1,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.329,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Imanaga, Shota",684007,L,2026,235,26,6.8,.206,.362,.260,0.622,.227,.387,.277,.292,.280,89.4,17.4,34.2,9.5,41.1,30.6,51.1,41.8,25.3,39.2,32.3,20.3
"Backhus, Kyle",679775,L,2026,41,24.4,2.4,.275,.425,.293,0.718,.230,.388,.317,.274,.249,88.1,6.9,26.7,6.9,30,16.7,44.7,36.7,30,53.3,16.7,23.3
"Barnes, Charlie",656212,L,2026,25,8,16,.250,.300,.400,0.700,.269,.386,.337,.366,.415,91.8,9.3,38.9,5.6,33.3,12.1,37.9,33.3,16.7,44.4,16.7,33.3
"Fernandez, Ryan",681676,R,2026,32,40.6,6.3,.233,.267,.281,0.548,.219,.319,.253,.261,.268,83.7,4.2,35.3,5.9,35.3,41.4,50.4,35.3,23.5,47.1,23.5,23.5
"Vásquez, Randy",681190,R,2026,224,20.1,7.1,.244,.393,.305,0.698,.279,.492,.310,.363,.340,90.3,15.7,38.8,12.5,45,23.8,49.4,42.5,21.3,39.4,27.5,26.9
"Alvarez, Andrew",674841,L,2026,43,34.9,4.7,.220,.366,.256,0.622,.254,.425,.275,.309,.289,91.2,15.2,42.3,15.4,42.3,32.5,46.4,50,23.1,46.2,11.5,30.8
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.274,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Abner, Philip",691769,L,2026,8,12.5,12.5,.143,.143,.250,0.393,.167,.234,.200,.237,.271,83.6,6.2,50,0,16.7,9.1,32.4,33.3,0,50,16.7,33.3
"McDermott, Chayce",694646,R,2026,4,25,0,.250,.250,.250,0.500,.237,.269,.225,.221,.237,89.7,46.2,33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Misiorowski, Jacob",694819,R,2026,224,39.3,8,.160,.230,.246,0.476,.183,.258,.226,.243,.266,86.9,12.5,36.3,2.7,32.7,39,48.8,30.1,35.4,42.5,23.9,25.7
"Gonzalez, Domingo",682445,R,2026,24,20.8,12.5,.238,.286,.333,0.619,.343,.554,.291,.422,.425,93.7,14.5,43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.329,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Buehler, Walker",621111,R,2026,202,20.3,8.9,.258,.374,.332,0.706,.275,.423,.320,.339,.347,90,10.9,39,6.4,39.7,19.4,43.4,40.4,21.3,44,21.3,29.8
"Springs, Jeffrey",605488,L,2026,254,19.7,7.5,.230,.422,.291,0.713,.231,.404,.314,.310,.297,87.2,17.6,33.9,9.3,33.9,23.8,46.7,35.5,26.2,34.4,33.3,23.5
"Weaver, Luke",596133,R,2026,88,25,9.1,.208,.325,.287,0.612,.215,.361,.279,.291,.294,87.3,15.3,24.6,8.8,28.1,26.6,51,43.9,21.1,49.1,26.3,15.8
"Bubic, Kris",663460,L,2026,207,24.6,12.6,.200,.322,.304,0.626,.240,.395,.290,.328,.340,89.4,12.5,38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Gray, Sonny",543243,R,2026,163,18.4,5.5,.237,.382,.288,0.670,.273,.437,.299,.332,.324,88.2,10.6,37.7,10.3,34.4,21.2,45,44.3,20.5,46.7,20.5,26.2
"Santana, Dennis",642701,R,2026,95,15.8,10.5,.262,.476,.347,0.823,.287,.480,.360,.367,.369,89,18.3,43.5,11.6,40.6,22.3,50.7,50.7,18.8,30.4,29,31.9
"Kerkering, Orion",689147,R,2026,78,20.5,9,.203,.362,.286,0.648,.162,.285,.292,.245,.250,81.1,18.6,22.2,7.4,20.4,22.2,45.3,42.6,27.8,37,35.2,16.7
"Bigge, Hunter",685801,R,2026,74,17.6,13.5,.175,.286,.284,0.570,.222,.327,.259,.289,.324,89.1,19,33.3,3.9,37.3,27.8,45.2,49,19.6,43.1,31.4,13.7
"Bellozo, Valente",678368,R,2026,48,16.7,14.6,.256,.641,.383,1.024,.316,.737,.427,.476,.433,91.3,20,43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Alvarado, José",621237,L,2026,90,26.7,8.9,.338,.455,.427,0.882,.242,.338,.391,.303,.345,87.6,18.5,37,1.9,31.5,32.7,47.9,25.9,27.8,40.7,20.4,29.6
"Faucher, Calvin",676534,R,2026,88,23.9,19.3,.214,.257,.368,0.625,.234,.340,.301,.331,.384,90,6.5,32,6,46,28.5,39.4,30,32,54,20,26
"Tolle, Payton",801139,L,2026,140,27.9,6.4,.163,.271,.223,0.494,.182,.286,.226,.237,.240,88,21.5,24.2,6.6,36.3,26,53.5,38.5,33,33,33,19.8
"Cabrera, Edward",665795,R,2026,227,20.7,8.8,.262,.416,.329,0.745,.260,.426,.332,.332,.329,91.5,12.5,34.2,12,39.2,27.3,47.8,46.8,23.4,44.9,22.8,26.6
"Houser, Adrian",605288,R,2026,235,13.2,8.1,.281,.486,.343,0.829,.288,.483,.363,.365,.354,91.2,9,36.6,9.3,45.9,18.7,46.3,40.4,25.7,48.1,18.6,26.8
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.374,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Glasnow, Tyler",607192,R,2026,148,33.1,8.8,.149,.313,.223,0.536,.180,.324,.238,.252,.251,90.4,14.3,30.2,8.1,38.4,29.8,43.1,41.9,22.1,45.3,25.6,22.1
"Watson, Ryan",670245,R,2026,133,19.5,9,.267,.466,.344,0.810,.278,.515,.357,.379,.358,89.6,15.6,36.6,15.2,38.7,24.5,48.5,41.9,28,41.9,23.7,24.7
"Palencia, Daniel",694037,R,2026,42,26.2,9.5,.263,.395,.333,0.728,.245,.416,.319,.312,.317,87.5,19.1,55.6,7.4,25.9,35,49.4,29.6,25.9,25.9,29.6,37
"Woods Richardson, Simeon",680573,R,2026,203,10.3,10.3,.333,.559,.408,0.967,.291,.505,.423,.382,.373,91,18.2,32.7,9.4,45.3,17.9,44.1,38.4,25.8,39,28.3,23.3
"Lugo, Seth",607625,R,2026,246,20.7,8.5,.275,.387,.335,0.722,.280,.461,.323,.348,.341,90.7,17,42,9.8,41.4,18.2,47,38.5,23,37.4,28.2,28.2
"Warren, Austin",681810,R,2026,64,25,10.9,.214,.339,.297,0.636,.253,.366,.288,.309,.331,89.4,17.6,48.8,9.8,34.1,25,41.1,34.1,24.4,31.7,29.3,36.6
"Miles, Spencer",693686,R,2026,116,25,6.9,.204,.278,.259,0.537,.245,.341,.246,.284,.297,84.3,7.6,29.1,3.8,30.4,23.2,49.2,38,31.6,50.6,21.5,21.5
"Lorenzen, Michael",547179,R,2026,261,15.7,6.9,.353,.563,.404,0.967,.314,.495,.423,.375,.369,90.2,10.8,39.2,9.6,47.2,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Chivilli, Angel",683409,R,2026,13,23.1,23.1,.222,.667,.462,1.129,.144,.482,.478,.394,.407,82.9,18.5,33.3,16.7,33.3,35,33.3,50,0,50,33.3,0
"Kilian, Caleb",668873,R,2026,88,25,13.6,.164,.288,.287,0.575,.227,.377,.260,.313,.340,87.6,14.4,34.6,5.8,34.6,28.4,46,32.7,26.9,44.2,28.8,19.2
"Maxwell, Zach",687209,R,2026,8,12.5,25,.500,1.500,.625,2.125,.505,1.224,.812,.719,.629,98.1,20.3,80,40,60,16.7,42.9,40,20,0,40,60
"Irvin, Jake",663623,R,2026,228,25.4,9.6,.241,.397,.333,0.730,.248,.457,.330,.349,.340,89.7,14.5,34.5,12,45.8,25.7,45.9,38.7,26.1,40.1,30.3,23.2
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.686,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Anderson, Shaun",641312,R,2026,73,16.4,11,.270,.429,.361,0.790,.287,.463,.356,.370,.376,87,12.7,32.7,7.7,36.5,24.8,44,48.1,25,48.1,19.2,25
"Gerber, Joey",680702,R,2026,9,55.6,11.1,.250,.375,.333,0.708,.212,.272,.320,.264,.299,98,24.3,66.7,0,66.7,27.3,46.8,66.7,0,0,33.3,66.7
"Cerantola, Eric",672021,R,2026,14,35.7,28.6,.200,.500,.429,0.929,.166,.360,.415,.357,.404,96.3,8.7,20,40,80,47.6,33.3,80,0,60,40,0
"Lee, Chase",695445,R,2026,8,12.5,25,.167,.667,.375,1.042,.234,.356,.437,.366,.426,87.3,9.1,40,20,40,25,35.3,60,20,40,40,20
"Duarte, Daniel",650960,R,2026,7,14.3,0,.143,.143,.143,0.286,.210,.409,.129,.258,.210,80.4,11.6,33.3,16.7,16.7,16.7,64.3,33.3,33.3,50,16.7,33.3
"De Jesus, Enmanuel",646241,L,2026,101,20.8,10.9,.284,.398,.364,0.762,.265,.405,.343,.334,.347,91.1,14.4,40.6,7.2,46.4,21.3,45.4,27.5,33.3,40.6,26.1,29
"Gaddis, Hunter",683769,R,2026,57,17.5,10.5,.306,.469,.368,0.837,.246,.406,.366,.314,.317,89.5,16.3,26.8,9.8,34.1,32.3,46.9,68.3,12.2,43.9,31.7,17.1
