"last_name, first_name","player_id","year","pa","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","whiff_percent","swing_percent","pull_percent","opposite_percent","groundballs_percent","flyballs_percent","linedrives_percent"
"Sousa, Bennett",656986,2026,17,23.5,29.4,".250",".250",".471","0.721",".258",".298",".366",".378",".476","83","25",62.5,0,12.5,22.2,37,50,25,12.5,62.5,25
"McDermott, Chayce",694646,2026,4,25,0,".250",".250",".250","0.500",".237",".269",".225",".221",".237","89.7","46.2",33.3,0,0,28.6,43.8,0,100,0,33.3,33.3
"Mahle, Tyler",641816,2026,206,23.3,10.2,".286",".478",".358","0.836",".245",".409",".369",".322",".322","89.5","12.8",32.1,9.6,35.8,21.6,42.6,35,27,44.5,28.5,21.9
"Weathers, Ryan",677960,2026,181,29.8,7.2,".222",".365",".278","0.643",".251",".445",".288",".325",".305","89.3","11.6",31.6,11.5,42.1,29.1,44.1,30.7,20.2,44.7,25.4,24.6
"Kinley, Tyler",641755,2026,87,23,10.3,".247",".455",".333","0.788",".209",".376",".346",".296",".301","83.7","19.9",33.3,7.1,24.6,23.8,44.3,50.9,26.3,31.6,26.3,26.3
"Cavalli, Cade",676917,2026,216,24.1,8.3,".287",".388",".370","0.758",".249",".371",".345",".322",".339","89.9","9.7",36.2,8,41.3,24.7,45.7,37,29,44.9,24.6,26.8
"Winn, Keaton",676775,2026,72,22.2,8.3,".154",".215",".225","0.440",".169",".238",".201",".212",".239","85.2","11.7",30,2,24,25.6,47.8,34,26,44,30,22
"Heuer, Codi",676051,2026,9,22.2,11.1,".375",".500",".444","0.944",".225",".275",".421",".272",".311","94","9.8",16.7,0,50,50,44.4,33.3,33.3,50,16.7,16.7
"Hiraldo, Yaramil",682274,2026,12,16.7,33.3,".375","1.125",".583","1.708",".293",".728",".658",".518",".528","92.7","34.1",66.7,33.3,66.7,38.9,38.3,50,16.7,0,66.7,33.3
"Jansen, Kenley",445276,2026,49,36.7,10.2,".182",".386",".265","0.651",".222",".376",".292",".300",".302","87","23",46.2,11.5,34.6,31.3,45.1,26.9,26.9,19.2,38.5,30.8
"Anderson, Grant",681982,2026,75,22.7,9.3,".221",".456",".293","0.749",".217",".371",".323",".287",".290","88","16.2",35.3,9.8,43.1,23.4,49.8,43.1,13.7,45.1,25.5,21.6
"Blubaugh, AJ",805123,2026,121,18.2,15.7,".229",".406",".350","0.756",".231",".418",".338",".353",".361","90","20.1",36.7,10.3,36.7,29.3,46.1,44.3,26.6,32.9,36.7,21.5
"Hoffman, Jeff",656546,2026,96,35.4,8.3,".329",".482",".396","0.878",".222",".326",".380",".284",".308","88.6","9.6",28.8,7.8,30.8,39.2,52.8,42.3,19.2,46.2,19.2,25
"Clarke, Taylor",664199,2026,77,11.7,2.6,".188",".275",".224","0.499",".219",".358",".216",".270",".267","85.9","6.9",26.6,6.3,26.6,19.5,47.3,48.4,21.9,56.3,20.3,14.1
"Rogers, Tyler",643511,2026,88,15.9,8,".212",".237",".276","0.513",".232",".267",".225",".242",".294","83.4","-8.7",20.9,0,22.4,13.2,49.3,23.9,41.8,68.7,9,17.9
"Velasquez, Vince",592826,2026,8,12.5,0,".125",".250",".125","0.375",".122",".175",".160",".132",".122","85.4","35.2",14.3,0,14.3,13.3,48.4,28.6,57.1,14.3,57.1,14.3
"Soroka, Michael",647336,2026,210,26.2,6.7,".266",".401",".325","0.726",".273",".454",".326",".343",".332","90","15",40.6,10.1,39.1,24.6,49.2,44.9,21.7,39.9,26.8,27.5
"deGrom, Jacob",594798,2026,197,31,4.1,".201",".392",".234","0.626",".223",".411",".272",".284",".254","91.6","20.7",39.8,10.9,46.1,33.1,53.1,40.6,18,28.9,32.8,28.9
"Gordon, Tanner",685299,2026,89,28.1,5.6,".280",".524",".322","0.846",".217",".432",".365",".294",".262","89.2","20.6",33.9,13.6,35.6,29.9,51.7,45.8,30.5,35.6,35.6,18.6
"Laweryson, Cody",689520,2026,26,30.8,7.7,".143",".238",".269","0.507",".204",".262",".244",".300",".345","89.5","15.5",35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Skenes, Paul",694973,2026,208,30.3,3.8,".161",".275",".209","0.484",".181",".291",".219",".231",".228","86.5","14.7",31.8,4.5,32.6,25.9,51.7,37.1,28,43.9,22,24.2
"Fermin, José",820862,2026,37,24.3,8.1,".156",".281",".270","0.551",".295",".524",".261",".398",".390","92.2","8.9",43.5,17.4,56.5,30.8,53.4,47.8,8.7,43.5,13,39.1
"Freeland, Kyle",607536,2026,158,19.6,7.6,".312",".518",".380","0.898",".294",".461",".395",".362",".364","89.6","14.5",32.4,6.4,41.4,23.4,50.3,36.9,18.9,41.4,26.1,27
"Sanders, Cam",676742,2026,27,25.9,18.5,".300",".400",".462","0.862",".214",".311",".401",".338",".395","88.6","26.6",42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Erceg, Lucas",668674,2026,80,21.3,16.3,".224",".299",".350","0.649",".229",".317",".307",".312",".354","89.9","8.6",28,6,42,21.5,47,38,24,50,14,24
"Rocker, Kumar",677958,2026,166,18.1,10.2,".265",".395",".343","0.738",".274",".453",".333",".354",".354","90.4","9.7",28,8.5,46.6,21.5,47.3,34.7,20.3,50.8,20.3,22.9
"Bubic, Kris",663460,2026,207,24.6,12.6,".200",".322",".304","0.626",".240",".395",".290",".328",".340","89.4","12.5",38.8,7.8,39.5,26.1,46.9,43.4,18.6,45.7,27.9,22.5
"Abbott, Andrew",671096,2026,225,15.6,10.2,".269",".393",".342","0.735",".279",".423",".331",".343",".354","89.2","16",30.5,6.3,37.1,20.5,44.5,31.7,27.5,44.3,22.2,24.6
"Stanek, Ryne",592773,2026,94,28.7,17,".260",".390",".387","0.777",".231",".367",".353",".328",".363","92","19",36,8,44,36.4,47.5,40,30,34,24,32
"Brown, Ben",676962,2026,129,26.4,7.8,".164",".207",".233","0.440",".196",".263",".208",".250",".268","89.1","7.2",26.2,3.6,35.7,26.8,45.1,39.3,21.4,52.4,17.9,20.2
"Pallante, Andre",669467,2026,213,18.8,8.9,".247",".384",".324","0.708",".232",".385",".320",".309",".311","88.1","6.1",32.5,7.3,38.4,23.8,44.7,33.8,29.1,53.6,22.5,19.9
"Gausman, Kevin",592332,2026,231,22.9,3.9,".233",".361",".262","0.623",".245",".403",".276",".292",".273","87.3","15.2",33.7,8.9,34.9,25.7,51.8,38.5,25.4,39.6,23.7,26.6
"Civale, Aaron",650644,2026,203,17.2,6.9,".277",".429",".328","0.757",".272",".429",".334",".330",".328","91.3","20.1",36.2,6.6,48,18.8,44.4,46.7,21.1,28.9,32.9,29.6
"Pérez, Martín",527048,2026,140,20,7.9,".184",".344",".259","0.603",".246",".402",".271",".318",".318","88.5","10.5",35.4,6.1,39.4,22.4,44.3,55.6,18.2,46.5,24.2,22.2
"Dobbins, Hunter",690928,2026,19,21.1,26.3,".143",".214",".368","0.582",".163",".386",".300",".355",".383","90.1","-3.7",20,20,50,31,36.7,40,30,60,20,10
"Farris, Mitch",815083,2026,72,19.4,6.9,".313",".493",".361","0.854",".291",".439",".377",".339",".340","86.6","10.8",45.3,5.7,37.7,30.2,48.1,37.7,17,45.3,15.1,34
"Pop, Zach",647315,2026,31,19.4,9.7,".200",".320",".290","0.610",".248",".358",".274",".318",".338","93.3","11.1",23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Brazobán, Huascar",623211,2026,86,20.9,9.3,".156",".234",".244","0.478",".200",".264",".227",".255",".284","83.6","10.1",20.3,1.7,22,26.6,51.2,42.4,11.9,52.5,22,13.6
"Paddack, Chris",663978,2026,169,17.8,6.5,".305",".474",".357","0.831",".262",".422",".367",".325",".318","88.2","14",34.1,8.8,42.1,21.8,49.9,40.5,27,41.3,27.8,24.6
"Sterner, Justin",686993,2026,96,24,7.3,".264",".402",".316","0.718",".219",".327",".315",".267",".278","90.7","7.1",28.8,6.1,47,28.9,52,37.9,19.7,53,28.8,16.7
"Megill, Trevor",656730,2026,70,28.6,8.6,".230",".311",".309","0.620",".225",".365",".286",".300",".305","91.8","13",32.6,7,46.5,33.3,48.4,44.2,23.3,44.2,27.9,20.9
"Webb, Jacob",657097,2026,86,26.7,9.3,".260",".403",".326","0.729",".261",".441",".325",".336",".330","91.6","11.1",36.4,9.3,47.3,33.9,52.6,45.5,16.4,47.3,21.8,25.5
"Snell, Blake",605483,2026,18,27.8,11.1,".375",".375",".444","0.819",".268",".314",".378",".307",".350","80.5","-8",45.5,0,18.2,40,51.9,45.5,9.1,63.6,9.1,27.3
"Gonzalez, Domingo",682445,2026,24,20.8,12.5,".238",".286",".333","0.619",".343",".554",".291",".422",".425","93.7","14.5",43.8,12.5,50,21.3,52.2,43.8,6.3,31.3,31.3,37.5
"Crochet, Garrett",676979,2026,138,26.8,8,".270",".467",".350","0.817",".262",".442",".363",".345",".344","89.6","14.3",41.9,10.7,45.3,24,49,39.5,23.3,37.2,24.4,36
"Hentges, Sam",656529,2026,14,35.7,21.4,".091",".182",".286","0.468",".081",".121",".242",".217",".278","82.2","21.4",33.3,0,16.7,25,37.5,50,33.3,33.3,16.7,33.3
"Martin, Chris",455119,2026,29,24.1,0,".393",".643",".414","1.057",".358",".547",".460",".398",".381","95.7","18.7",66.7,9.5,52.4,28.3,57.7,38.1,19,19,19,57.1
"Sands, Cole",663485,2026,50,22,8,".273",".477",".327","0.804",".254",".449",".349",".327",".310","94.4","14.1",31.4,8.6,51.4,24.4,47.5,40,20,45.7,31.4,22.9
"Wilcox, Cole",677961,2026,70,21.4,17.1,".309",".400",".443","0.843",".313",".487",".384",".409",".448","90.9","5.6",41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Severino, Luis",622663,2026,241,22.4,12.9,".267",".437",".368","0.805",".240",".399",".362",".333",".345","88.8","11.8",35.7,9.1,39.6,22.2,46.6,34.4,24,44.2,26,25.3
"Finnegan, Kyle",640448,2026,89,15.7,18,".219",".370",".360","0.730",".211",".316",".336",".312",".353","89.5","8.3",25.4,5.1,42.4,23.8,44.4,39,20.3,49.2,23.7,20.3
"Sabrowski, Erik",681870,2026,76,47.4,13.2,".108",".185",".224","0.409",".136",".253",".201",".241",".256","93.4","24",56.7,10,40,37.5,47.8,23.3,46.7,16.7,36.7,36.7
"Varland, Gus",681402,2026,75,24,8,".288",".424",".338","0.762",".271",".432",".335",".334",".329","93.3","19.1",39.2,12,52.9,27.3,51.7,52.9,31.4,35.3,21.6,31.4
"Nunez, Anthony",689296,2026,89,28.1,7.9,".210",".407",".273","0.680",".235",".423",".301",".312",".296","88.7","11.8",38.6,8.8,42.1,38.5,48.4,50.9,21.1,45.6,26.3,21.1
"Mikolas, Miles",571945,2026,186,15.1,7.5,".282",".524",".333","0.857",".273",".513",".372",".360",".326","89.9","9.9",28.5,12.1,45.1,17.3,46,41,22.9,51.4,25.7,16.7
"Nola, Aaron",605400,2026,201,22.9,9,".293",".503",".355","0.858",".266",".463",".376",".344",".332","89.4","13.8",36.5,9.5,41.6,25.2,45.3,44.5,16.1,40.9,22.6,27.7
"Woodford, Jake",663765,2026,77,19.5,3.9,".301",".397",".325","0.722",".323",".468",".319",".351",".346","90.8","15.5",50.8,6.8,49.2,21.7,47.1,27.1,22,37.3,23.7,33.9
"Jax, Griffin",643377,2026,99,18.2,14.1,".247",".370",".354","0.724",".268",".449",".328",".358",".373","89.2","10.1",25.4,7.5,38.8,27.9,47.2,41.8,25.4,53.7,22.4,19.4
"Pfaadt, Brandon",694297,2026,144,18.8,10.4,".258",".444",".340","0.784",".249",".443",".346",".343",".339","88.3","9.4",35,10,38,25.3,48.8,39,27,50,21,21
"Martin, Trevor",694680,2026,21,19,4.8,".316",".579",".381","0.960",".264",".525",".419",".368",".334","91.4","2.9",26.7,20,53.3,25,45.1,26.7,20,53.3,33.3,13.3
"Dreyer, Jack",676263,2026,84,28.6,7.1,".197",".276",".265","0.541",".202",".321",".251",".265",".269","89.3","16.5",26.4,5.7,41.5,27.6,47.7,28.3,30.2,39.6,34,15.1
"Anderson, Drew",623454,2026,117,26.5,11.1,".238",".396",".328","0.724",".215",".349",".322",".298",".312","90.5","7.9",26.4,8.5,44.4,28.9,49,34.7,30.6,52.8,18.1,19.4
"Littell, Zack",641793,2026,188,10.6,8,".281",".569",".337","0.906",".306",".595",".388",".416",".367","93.4","18.6",31.6,12.6,49.7,12.6,47.3,41.4,22.4,37.5,36.2,18.4
"Bassitt, Chris",605135,2026,202,14.9,9.4,".312",".428",".396","0.824",".290",".397",".371",".349",".380","88.1","10.9",32.2,3.4,37,22.5,45.2,36.3,25.3,45.2,21.9,24
"Faucher, Calvin",676534,2026,76,22.4,17.1,".194",".242",".333","0.575",".243",".360",".276",".331",".374","90.9","5.7",32.6,6.5,47.8,28.4,39.7,32.6,26.1,54.3,19.6,26.1
"Hancock, Emerson",676106,2026,207,27.1,4.8,".226",".395",".271","0.666",".242",".446",".295",".316",".286","91","11.6",30.9,10.9,44.6,24.5,54,42.4,22.3,44.6,28.1,20.1
"Weissert, Greg",669711,2026,75,24,8,".284",".493",".338","0.831",".237",".400",".358",".307",".306","87.1","8.1",34,6,40,21.4,46.3,32,22,44,26,24
"Bazardo, Eduard",660825,2026,84,20.2,8.3,".254",".366",".313","0.679",".256",".407",".296",".325",".331","91.2","20.4",39,8.5,42.4,22.2,44.4,27.1,23.7,33.9,23.7,32.2
"Fernandez, Ryan",681676,2026,26,34.6,7.7,".292",".333",".346","0.679",".232",".272",".311",".258",".291","82","1.4",26.7,0,33.3,41.7,52.7,33.3,26.7,53.3,20,20
"Jacob, Alek",689690,2026,12,25,16.7,".333",".444",".500","0.944",".247",".463",".435",".405",".435","96.3","26.3",16.7,16.7,66.7,47.6,46.7,33.3,33.3,50,33.3,0
"Fulton, Dax",690978,2026,16,18.8,12.5,".214",".429",".313","0.742",".221",".278",".326",".277",".319","87.7","-8.8",18.2,9.1,27.3,29.2,37.5,36.4,27.3,63.6,9.1,27.3
"Walker, Josh",677020,2026,16,31.3,12.5,".214",".429",".313","0.742",".175",".376",".331",".290",".278","91.6","21",33.3,11.1,44.4,33.3,43.5,44.4,0,33.3,66.7,0
"Young, Brandon",687064,2026,134,16.4,10.4,".254",".424",".328","0.752",".245",".441",".334",".335",".325","90.6","17",32.7,8.2,40.8,22.5,49.7,37.8,21.4,35.7,26.5,25.5
"Murray, Jayden",681151,2026,45,11.1,11.1,".308",".410",".378","0.788",".255",".398",".352",".320",".332","90.2","18.7",28.6,5.7,37.1,18.3,48.5,45.7,31.4,34.3,37.1,25.7
"Klassen, George",691946,2026,32,18.8,31.3,".318",".545",".531","1.076",".305",".567",".478",".473",".522","89.6","-0.5",50,25,50,33.9,40.7,37.5,12.5,56.3,18.8,25
"Garrett, Braxton",666129,2026,13,23.1,38.5,".500",".875",".692","1.567",".197",".385",".636",".422",".506","89.4","9.7",40,20,40,27.3,34.4,100,0,60,40,0
"Molina, Anthony",683627,2026,6,0,16.7,".000",".000",".167","0.167",".159",".308",".117",".282",".299","86.1","-10.7",0,0,40,27.3,42.3,60,0,80,20,0
"Blackburn, Paul",621112,2026,83,14.5,12,".264",".347",".361","0.708",".253",".372",".328",".326",".352","88.6","7.4",30,5,41.7,17.2,44.9,43.3,16.7,50,28.3,20
"Thornton, Trent",663423,2026,18,16.7,5.6,".176",".235",".222","0.457",".280",".481",".210",".347",".320","90.8","4.7",28.6,7.1,50,21.9,43.2,35.7,21.4,64.3,14.3,14.3
"Canning, Griffin",656288,2026,55,25.5,16.4,".326",".457",".436","0.893",".240",".360",".403",".331",".364","90.8","9.7",28.1,6.3,43.8,31.5,40.5,43.8,25,56.3,18.8,15.6
"Woo, Bryan",693433,2026,211,22.3,4.7,".219",".362",".261","0.623",".229",".395",".276",".289",".271","89.3","22.4",36.2,8.6,44.1,22.9,53.8,34.9,33.6,30.3,34.9,22.4
"Alexander, Tyler",641302,2026,91,17.6,7.7,".284",".358",".344","0.702",".229",".302",".319",".270",".295","86","10",23.9,1.5,26.9,15.8,45.1,43.3,23.9,52.2,25.4,16.4
"Little, Brendon",663893,2026,24,25,12.5,".500","1.100",".565","1.665",".300",".601",".687",".408",".392","93.1","1.9",40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Peguero, Joel",666711,2026,24,4.2,8.3,".100",".150",".250","0.400",".174",".213",".211",".260",".312","84","0.4",21.1,0,31.6,11.6,55.1,21.1,36.8,68.4,10.5,21.1
"Mattson, Isaac",676755,2026,87,17.2,11.5,".253",".333",".345","0.678",".302",".497",".312",".383",".387","91.5","20.9",47.5,11.5,49.2,19.7,48.5,23,41,21.3,36.1,34.4
"Ríos, Yacksel",605441,2026,5,40,0,".000",".000",".000","0.000",".345",".430",".000",".335",".345","90.8","18.9",33.3,0,33.3,33.3,46.2,33.3,33.3,33.3,33.3,33.3
"Hurt, Kyle",669165,2026,45,35.6,4.4,".143",".167",".200","0.367",".183",".225",".176",".213",".238","88.8","15.8",30.8,0,19.2,41,53.9,38.5,26.9,42.3,23.1,26.9
"Gallen, Zac",668678,2026,193,15,7.3,".291",".463",".349","0.812",".293",".481",".359",".360",".351","90.6","9.6",32.4,10.1,44.6,18.5,45.7,43.9,20.9,49.3,25.7,23
"Messick, Parker",800048,2026,205,28.3,6.8,".206",".317",".265","0.582",".226",".349",".264",".281",".283","86.6","12.9",32.6,6.1,31.1,27.4,49,37.9,29.5,48.5,22,20.5
"Buehler, Walker",621111,2026,180,20.6,7.8,".256",".372",".322","0.694",".284",".439",".314",".345",".347","90","10.4",38.6,6.3,40.2,19.1,43.4,41.7,22,43.3,21.3,30.7
"Hollowell, Gavin",668970,2026,11,9.1,36.4,".286",".857",".545","1.402",".343",".861",".563",".576",".582","96.2","29.3",50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Warren, Austin",681810,2026,51,29.4,11.8,".178",".311",".275","0.586",".224",".344",".270",".296",".315","89.7","15.9",50,13.3,33.3,27.4,41.4,33.3,26.7,36.7,26.7,33.3
"Sale, Chris",519242,2026,216,29.6,6.5,".183",".294",".255","0.549",".214",".343",".253",".280",".283","86.8","11.8",30.8,7.5,31.6,28.5,50.6,39.1,22.6,44.4,27.1,22.6
"Sasaki, Roki",808963,2026,181,21.5,8.8,".269",".494",".350","0.844",".262",".462",".373",".353",".345","91","14.9",35.2,11.5,46.7,29,48.6,39.3,27,41.8,30.3,20.5
"Falter, Bailey",663559,2026,29,13.8,10.3,".423",".615",".483","1.098",".270",".361",".482",".316",".345","86.4","18.1",50,0,27.3,22.5,41.7,50,18.2,27.3,22.7,45.5
"Bennett, Jake",687562,2026,42,9.5,9.5,".297",".378",".357","0.735",".297",".471",".331",".366",".361","89","4.2",20.6,5.9,47.1,17,51.5,38.2,23.5,67.6,14.7,11.8
"Kikuchi, Yusei",579328,2026,142,23.2,9.9,".282",".444",".352","0.796",".258",".446",".351",".341",".335","90.2","15.5",35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Brash, Matt",666374,2026,38,21.1,5.3,".091",".152",".162","0.314",".243",".394",".136",".308",".315","89.7","13.6",37,7.4,40.7,30,40.5,33.3,14.8,40.7,14.8,33.3
"Higgins, P.J.",664731,2026,3,33.3,0,".000",".000",".000","0.000",".030",".045",".000",".034",".030","78","55.1",0,0,0,40,50,50,0,0,50,0
"Bachman, Sam",696147,2026,80,27.5,12.5,".157",".271",".263","0.534",".174",".268",".251",".256",".280","85.5","8",27.1,6.5,29.2,33.1,42.6,43.8,25,52.1,27.1,16.7
"Kilian, Caleb",668873,2026,82,25.6,14.6,".147",".279",".280","0.559",".212",".360",".254",".305",".335","87.3","14.3",29.2,6.3,33.3,29.4,45.8,31.3,27.1,45.8,29.2,16.7
"Shuster, Jared",694363,2026,32,6.3,9.4,".207",".276",".281","0.557",".206",".258",".244",".233",".281","88.8","10.9",11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Taylor, Grant",691799,2026,102,34.3,7.8,".226",".290",".284","0.574",".199",".284",".263",".249",".264","90","12.5",35.6,5.2,44.1,28.4,49.1,30.5,30.5,40.7,23.7,30.5
"Mlodzinski, Carmen",669387,2026,197,21.8,8.1,".278",".392",".342","0.734",".285",".426",".329",".344",".350","92.4","13.4",35.6,8.1,53.3,21.3,44.2,40.7,23.7,45.9,18.5,27.4
"Hamilton, Ian",641656,2026,7,14.3,28.6,".400",".600",".571","1.171",".386",".464",".513",".465",".562","94.2","-6",50,0,50,25,38.7,50,25,50,0,50
"Fisher, Braydon",680755,2026,95,24.2,10.5,".207",".354",".305","0.659",".228",".352",".296",".315",".331","87.8","9.2",31.7,11.7,36.7,26.7,45.4,60,13.3,45,26.7,23.3
"Gray, Peyton",682608,2026,44,18.2,13.6,".194",".222",".302","0.524",".249",".445",".243",".338",".349","90","27.5",33.3,10,40,23.6,49.4,26.7,26.7,26.7,26.7,23.3
"Mejia, Juan",675848,2026,97,26.8,11.3,".259",".341",".351","0.692",".222",".342",".312",".291",".319","89.9","15.9",33.9,3.4,37.3,31.3,47.2,27.1,33.9,37.3,33.9,22
"Lawrence, Justin",664875,2026,87,21.8,9.2,".263",".487",".356","0.843",".295",".467",".369",".372",".384","90","9.9",40.4,10.5,42.1,23,46.1,36.8,24.6,45.6,21.1,26.3
"Bellozo, Valente",678368,2026,48,16.7,14.6,".256",".641",".383","1.024",".316",".737",".427",".476",".433","91.3","20",43.8,15.6,50,29.5,45.9,43.8,25,28.1,40.6,21.9
"Hudson, Bryan",663542,2026,96,22.9,10.4,".269",".295",".366","0.661",".223",".283",".307",".282",".328","87.8","10.8",26.2,0,32.8,25,45,45.9,23,55.7,23,19.7
"Banda, Anthony",607455,2026,91,19.8,8.8,".250",".421",".367","0.788",".229",".355",".358",".323",".349","89.4","8.6",28.8,6.8,37.3,27.2,44.6,35.6,25.4,50.8,27.1,20.3
"Agnos, Zach",688642,2026,128,15.6,7.8,".274",".434",".331","0.765",".277",".429",".333",".334",".337","88.2","14.7",39.2,10.3,38.1,25.7,51.3,41.2,20.6,40.2,32,25.8
"King, Michael",650633,2026,205,24.4,10.7,".192",".294",".294","0.588",".221",".352",".275",".304",".321","86.9","12.2",32,9.4,31.3,29,44.8,44.5,21.9,51.6,20.3,21.1
"Matz, Steven",571927,2026,149,18.8,8.7,".209",".388",".282","0.670",".268",".452",".299",".342",".335","88.8","15.3",43,11.2,37.4,24.4,49.1,29.9,28,38.3,26.2,28
"Nikhazy, Doug",680951,2026,9,11.1,22.2,".143",".143",".333","0.476",".190",".208",".257",".292",".370","89","-8.3",0,0,33.3,33.3,30.8,100,0,83.3,16.7,0
"Senga, Kodai",673540,2026,97,23.7,13.4,".313",".542",".412","0.954",".247",".400",".420",".339",".355","89.1","19.1",43.3,10,40,29,46,41.7,23.3,31.7,31.7,31.7
"Stewart, Brock",592779,2026,7,42.9,14.3,".000",".000",".143","0.143",".121",".137",".101",".197",".246","88.8","20.8",0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Nardi, Andrew",677053,2026,78,24.4,14.1,".242",".379",".351","0.730",".239",".454",".333",".353",".347","88.6","15.7",27.1,10.4,41.7,30.1,46.6,35.4,31.3,43.8,33.3,18.8
"Leahy, Kyle",681517,2026,205,16.6,9.8,".282",".442",".363","0.805",".303",".497",".360",".382",".381","91.7","6.8",36.7,10.9,49,22,44.2,38.8,19.7,46.9,21.8,27.9
"Rogers, Taylor",573124,2026,81,16,7.4,".315",".397",".370","0.767",".292",".430",".345",".356",".357","86.4","15.5",52.5,6.6,29.5,17.9,45.3,37.7,31.1,26.2,32.8,36.1
"Brubaker, JT",664141,2026,86,18.6,14,".278",".389",".372","0.761",".293",".418",".344",".358",".388","87","14.2",43.1,5.2,27.6,26.8,44.6,41.4,19,37.9,22.4,32.8
"Herrin, Tim",682120,2026,70,14.3,14.3,".241",".315",".348","0.663",".192",".310",".286",".281",".325","86.2","16.2",24.5,6.1,32.7,28.1,47.6,42.9,24.5,44.9,24.5,14.3
"Slaten, Justin",686580,2026,24,29.2,8.3,".182",".182",".250","0.432",".216",".269",".209",".251",".282","91","10.2",40,0,26.7,21.7,49.5,53.3,6.7,33.3,33.3,33.3
"Strahm, Matt",621381,2026,71,23.9,9.9,".222",".429",".310","0.739",".194",".314",".329",".273",".285","89.5","22.6",26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"Graceffo, Gordon",700669,2026,94,10.6,10.6,".163",".263",".266","0.529",".268",".493",".244",".363",".357","92","11",33.3,9.7,45.8,14.2,44.5,34.7,19.4,44.4,33.3,19.4
"Lauer, Eric",641778,2026,162,16,9.9,".264",".542",".335","0.877",".274",".528",".380",".374",".345","90.2","23.7",40.3,12.6,42,20.4,49.7,35.3,26.1,26.1,42,23.5
"Marinaccio, Ron",676760,2026,104,20.2,7.7,".271",".406",".327","0.733",".250",".403",".327",".312",".308","86.7","14.3",33.3,6.7,34.7,29.2,49.3,38.7,20,44,22.7,24
"Schreiber, John",670167,2026,76,9.2,13.2,".258",".468",".360","0.828",".300",".532",".349",".384",".397","91.1","10.5",36.2,7,43.1,15.5,42.2,44.8,20.7,50,24.1,24.1
"Kirby, George",669923,2026,251,20.7,6.4,".249",".361",".303","0.664",".233",".356",".299",".286",".288","89.1","9.5",25.4,5.5,40.3,20.9,52.1,32,27.1,55.2,24.9,13.8
"Topa, Justin",623437,2026,85,14.1,11.8,".324",".527",".400","0.927",".288",".498",".407",".376",".371","91.1","5.1",25.4,9.8,44.4,13.2,43.9,27,19,58.7,22.2,17.5
"Kerkering, Orion",689147,2026,69,17.4,10.1,".200",".367",".294","0.661",".152",".240",".299",".232",".252","80.2","21.5",20.4,6.1,18.4,20.6,46.8,42.9,28.6,36.7,34.7,16.3
"Abreu, Bryan",650556,2026,76,27.6,23.7,".250",".518",".440","0.958",".219",".450",".426",".390",".417","91.3","11.1",36.1,13.9,52.8,33.6,39.4,50,22.2,50,30.6,19.4
"Verlander, Justin",434378,2026,19,5.3,10.5,".353",".706",".421","1.127",".365",".690",".479",".475",".432","93.5","21.6",31.3,12.5,56.3,15.4,48.8,56.3,18.8,18.8,37.5,37.5
"Dollander, Chase",801403,2026,189,24.9,9.5,".238",".409",".319","0.728",".217",".387",".324",".308",".305","90.6","12.9",24,9.9,52.1,28,48,29.8,27.3,49.6,24.8,17.4
"Márquez, Germán",608566,2026,128,14.8,9.4,".272",".526",".344","0.870",".274",".508",".379",".368",".346","89.1","21.1",33.3,10.4,45.8,19.5,47.1,39.6,31.3,33.3,36.5,20.8
"De Jesus, Enmanuel",646241,2026,87,18.4,11.5,".307",".400",".388","0.788",".270",".387",".356",".333",".356","90.2","14.2",36.1,6.6,41,17.9,44.6,27.9,34.4,42.6,24.6,27.9
"Seymour, Ian",693855,2026,94,27.7,8.5,".253",".434",".323","0.757",".244",".458",".331",".331",".315","89.5","19.4",40.7,13.6,39,29.4,50,40.7,20.3,33.9,30.5,27.1
"Alvarez, Andrew",674841,2026,29,34.5,3.4,".250",".357",".276","0.633",".250",".380",".281",".285",".276","89.4","12",44.4,16.7,38.9,31.4,46.4,55.6,16.7,50,5.6,33.3
"Suarez, José",660761,2026,102,25.5,14.7,".349",".458",".450","0.908",".242",".313",".406",".309",".361","89.4","14.6",33.3,1.7,38.3,28.6,51,43.3,15,46.7,20,28.3
"Treinen, Blake",595014,2026,64,21.9,7.8,".259",".466",".328","0.794",".309",".617",".345",".416",".375","90.6","6.5",38.6,18.6,50,24.3,48.3,50,15.9,56.8,25,18.2
