"last_name, first_name",player_id,pitch_hand,year,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,whiff_percent,swing_percent,pull_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent
"Thompson, Keegan",624522,R,2026,13,15.4,15.4,.273,.273,.385,0.658,.184,.232,.316,.262,.310,85.1,39.9,22.2,0,22.2,15.8,36.5,33.3,44.4,22.2,22.2,22.2
"Wolfram, Grant",664991,L,2026,65,32.3,1.5,.328,.525,.369,0.894,.257,.360,.386,.288,.303,89,8.1,45,7.5,45,29.2,49.8,30,30,50,17.5,32.5
"Basso, Brady",669620,L,2026,14,7.1,7.1,.417,1.000,.429,1.429,.388,.605,.566,.503,.453,93.6,18.5,83.3,16.7,58.3,16.7,53.3,33.3,16.7,16.7,33.3,50
"McCullers Jr., Lance",621121,R,2026,172,25,12.8,.257,.486,.360,0.846,.238,.391,.375,.330,.345,91.5,12.9,38.1,8.6,50.5,27.8,41.8,49.5,21.9,44.8,26.7,21
"Gibson, Cade",806188,L,2026,26,23.1,11.5,.400,.650,.538,1.188,.279,.372,.518,.383,.446,88.5,6,28.6,7.1,50,17.3,44.1,35.7,21.4,57.1,7.1,28.6
"Phillips, Tyler",663969,R,2026,144,21.5,12.5,.192,.264,.299,0.563,.209,.320,.267,.290,.314,87.3,8.9,33,6.4,33,30.6,44.6,38.3,25.5,45.7,26.6,24.5
"Sasaki, Roki",808963,R,2026,202,21.3,8.9,.263,.480,.343,0.823,.261,.454,.364,.349,.342,90.2,13.2,35,11.7,46,28.1,48.6,37.2,27,42.3,29.2,21.2
"Milner, Hoby",571948,L,2026,92,10.9,6.5,.195,.268,.264,0.532,.271,.428,.247,.342,.338,88,11.7,29.7,6.8,33.8,14.9,43,31.1,21.6,47.3,24.3,21.6
"Walker, Ryan",676254,R,2026,73,19.2,13.7,.311,.459,.408,0.867,.253,.395,.380,.326,.358,84.2,5.7,30.6,6.1,30.6,16.4,39.3,32.7,26.5,49,32.7,16.3
"Clarke, Taylor",664199,R,2026,85,11.8,3.5,.171,.250,.214,0.464,.215,.347,.203,.268,.267,86,8.5,25.7,5.7,28.6,19.3,47.6,47.1,24.3,54.3,22.9,14.3
"Stanek, Ryne",592773,R,2026,101,27.7,17.8,.256,.378,.390,0.768,.236,.366,.351,.333,.373,91.6,16.8,37,7.4,40.7,36,47.4,40.7,29.6,35.2,22.2,33.3
"Sabrowski, Erik",681870,L,2026,83,47,15.7,.101,.174,.241,0.415,.131,.244,.210,.249,.273,93.5,24,58.1,9.7,38.7,36.1,45.7,25.8,45.2,16.1,35.5,38.7
"Sanders, Cam",676742,R,2026,27,25.9,18.5,.300,.400,.462,0.862,.214,.311,.400,.338,.395,88.6,26.6,42.9,7.1,28.6,34.6,48.1,50,35.7,21.4,21.4,42.9
"Wilcox, Cole",677961,R,2026,70,21.4,17.1,.309,.400,.443,0.843,.313,.487,.383,.408,.448,90.9,5.6,41.5,12.5,46.3,30,48.1,43.9,12.2,43.9,17.1,36.6
"Bowlan, Jonathan",680742,R,2026,68,23.5,5.9,.258,.355,.294,0.649,.217,.327,.287,.265,.267,87.3,13.5,31.3,4.2,33.3,32.3,47.8,33.3,25,43.8,29.2,20.8
"Taylor, Grant",691799,R,2026,112,34.8,8,.225,.324,.286,0.610,.195,.292,.276,.250,.262,89.5,12.7,32.8,6.3,42.2,29.3,48.8,28.1,34.4,40.6,26.6,28.1
"Eisert, Brandon",685126,L,2026,35,20,14.3,.321,.464,.424,0.888,.267,.391,.398,.347,.378,89.4,8.1,26.1,4.3,47.8,26.9,42.9,47.8,34.8,60.9,17.4,17.4
"Taillon, Jameson",592791,R,2026,233,20.2,7.7,.244,.516,.309,0.825,.252,.520,.359,.356,.316,88.1,17.8,34.9,14.5,38,25.5,46.1,44,27.1,36.1,38,19.3
"Alcantara, Sandy",645261,R,2026,292,16.4,6.8,.256,.385,.309,0.694,.247,.356,.311,.292,.301,88.4,10.5,27.4,5.4,36.8,22.2,51,35,27.8,48,25.1,20.2
"Springs, Jeffrey",605488,L,2026,254,19.7,7.5,.230,.422,.291,0.713,.231,.404,.314,.310,.297,87.2,17.6,33.9,9.3,33.9,23.8,46.7,35.5,26.2,34.4,33.3,23.5
"Messick, Parker",800048,L,2026,250,28,7.6,.210,.323,.273,0.596,.232,.344,.271,.285,.293,87.1,14.1,34.4,5,32.5,27.8,48.6,40.6,29.4,44.4,23.1,23.8
"Frazier, Adam",624428,R,2026,14,0,14.3,.583,.917,.643,1.560,.419,.559,.663,.465,.502,80.2,7.9,33.3,0,33.3,0,37.8,58.3,33.3,33.3,41.7,25
"Blubaugh, AJ",805123,R,2026,139,17.3,15.1,.205,.384,.326,0.710,.231,.417,.319,.349,.355,89.9,20.9,37.6,9.8,35.5,28.3,46.4,39.8,30.1,31.2,38.7,20.4
"Ponce, Cody",664074,R,2026,10,30,10,.111,.222,.200,0.422,.177,.277,.198,.243,.259,87.9,6.1,33.3,0,33.3,51.7,61.7,50,33.3,50,16.7,33.3
"Luzardo, Jesús",666200,L,2026,260,27.7,6.5,.263,.386,.320,0.706,.227,.335,.316,.283,.291,85.7,7.9,36.5,5.4,28.1,32,46.4,41.3,21,50.9,19.2,24
"Miller, Erik",669062,L,2026,63,33.3,19,.157,.216,.317,0.533,.167,.255,.266,.280,.326,85,3.7,30,6.7,30,33.9,35.2,33.3,26.7,56.7,16.7,16.7
"Davis, Tyler",699823,R,2026,56,23.2,14.3,.083,.146,.214,0.360,.163,.273,.167,.244,.282,89.6,13,25.7,5.7,40,21.9,46.8,40,20,48.6,31.4,14.3
"Ramírez, Yohan",670990,R,2026,133,26.3,12.8,.218,.364,.353,0.717,.230,.332,.311,.302,.363,84.5,7.5,30.7,6.7,32,28.8,46.1,38.7,18.7,50.7,21.3,24
"Abel, Mick",690953,R,2026,93,24.7,10.8,.275,.350,.376,0.726,.274,.413,.333,.350,.375,87.7,14.6,42.1,5.3,40.4,28.8,49.6,38.6,26.3,40.4,24.6,28.1
"Cerantola, Eric",672021,R,2026,14,35.7,28.6,.200,.500,.429,0.929,.166,.360,.415,.357,.404,96.3,8.7,20,40,80,47.6,33.3,80,0,60,40,0
"Paddack, Chris",663978,R,2026,193,18.1,7.3,.309,.457,.365,0.822,.267,.417,.365,.328,.328,88.8,14.6,34.5,7.9,41.5,22.5,49.9,40.1,26.1,40.8,27.5,25.4
"VanWey, Logan",701121,R,2026,7,42.9,0,.143,.143,.143,0.286,.160,.247,.129,.172,.160,93.8,20.8,50,0,50,38.5,46.4,0,50,25,25,50
"Kimbrel, Craig",518886,R,2026,64,23.4,9.4,.286,.536,.349,0.885,.273,.433,.377,.330,.338,90.2,19.2,34.9,4.7,39.5,26.2,53.1,39.5,27.9,30.2,34.9,27.9
"Sulser, Cole",642121,R,2026,95,16.8,9.5,.250,.357,.319,0.676,.248,.434,.297,.321,.319,87.2,15.8,32.9,10.1,38.6,21.3,47.3,40,21.4,42.9,28.6,18.6
"Cruz, Yovanny",672442,R,2026,9,33.3,0,.125,.250,.222,0.472,.199,.366,.224,.292,.288,91.1,17.3,40,0,40,20,57.7,20,40,40,20,40
"Mlodzinski, Carmen",669387,R,2026,238,19.3,8.4,.272,.385,.338,0.723,.285,.420,.325,.341,.351,91.8,14.8,34.9,7.1,50.9,20.5,44.3,40.8,21.9,43.8,19.5,27.8
"Erceg, Lucas",668674,R,2026,93,19.4,14,.287,.388,.387,0.775,.243,.328,.354,.311,.349,87.3,7.6,27.4,4.8,38.7,20.7,48.2,38.7,27.4,50,12.9,24.2
"deGrom, Jacob",594798,R,2026,215,29.8,5.1,.216,.422,.256,0.678,.240,.451,.296,.312,.279,91.6,21.2,42.9,12.1,45.7,33.2,53.5,42.1,17.1,27.1,32.1,31.4
"Johnson, Ryan",696270,R,2026,47,10.6,14.9,.385,.692,.468,1.160,.302,.496,.493,.387,.400,90.7,24.9,31.4,8.6,42.9,23.1,53.5,42.9,22.9,31.4,31.4,25.7
"Hollowell, Gavin",668970,R,2026,11,9.1,36.4,.286,.857,.545,1.402,.343,.861,.563,.575,.582,96.2,29.3,50,33.3,66.7,14.3,28.6,16.7,0,0,66.7,33.3
"Martin, Riley",702303,L,2026,32,31.3,9.4,.179,.286,.258,0.544,.169,.312,.252,.251,.249,90.9,26.2,26.3,5.3,42.1,20.3,50,26.3,26.3,36.8,31.6,15.8
"Suárez, Albert",544150,R,2026,81,12.3,11.1,.197,.352,.284,0.636,.252,.455,.287,.349,.336,89.8,25,40.3,8.1,37.1,21,46,32.3,35.5,24.2,33.9,27.4
"Little, Brendon",663893,L,2026,24,25,12.5,.500,1.100,.565,1.665,.300,.601,.688,.407,.392,93.1,1.9,40,13.3,53.3,27.5,43,33.3,13.3,53.3,20,26.7
"Leiter, Jack",683004,R,2026,238,25.2,9.7,.249,.408,.328,0.736,.254,.430,.330,.335,.332,88,12.4,38.6,11.8,42.5,27.3,47.3,40.5,24.8,41.8,30.1,24.2
"Gibson, Trey",694346,R,2026,31,12.9,9.7,.250,.536,.323,0.859,.267,.559,.373,.381,.338,92.5,12.7,29.2,16.7,45.8,14,48.7,41.7,29.2,50,33.3,16.7
"Trivino, Lou",642152,R,2026,18,16.7,16.7,.400,.600,.500,1.100,.237,.283,.479,.304,.365,87.9,15.6,50,0,33.3,31,46.8,50,0,33.3,25,41.7
"Mize, Casey",663554,R,2026,171,25.1,6.4,.204,.331,.257,0.588,.208,.328,.263,.263,.263,87.1,18,29.3,6.9,34.5,27.4,48,44,24.1,35.3,31.9,22.4
"Teng, Kai-Wei",678906,R,2026,145,24.8,10.3,.188,.297,.283,0.580,.226,.348,.269,.301,.317,90.7,15.2,31.5,5.4,38,24.6,42,40.2,25,42.4,25,25
"Pop, Zach",647315,R,2026,31,19.4,9.7,.200,.320,.290,0.610,.248,.358,.274,.318,.338,93.3,11.1,23.8,4.8,47.6,15.4,40,33.3,28.6,52.4,28.6,19
"Okert, Steven",595345,L,2026,93,22.6,8.6,.205,.361,.272,0.633,.219,.404,.283,.301,.286,84.6,27.9,31.3,8.1,23.4,29,49.3,40.6,21.9,29.7,35.9,17.2
"May, Dustin",669160,R,2026,230,18.3,7.4,.290,.430,.352,0.782,.259,.398,.349,.322,.327,90.3,12.3,34.1,6.6,49.1,19.4,47.4,29.9,31.7,43.1,21,27.5
"Weaver, Luke",596133,R,2026,91,25.3,8.8,.200,.313,.278,0.591,.213,.354,.269,.286,.290,87.4,14.5,23.7,8.5,28.8,26.4,50.8,44.1,20.3,50.8,25.4,15.3
"Sánchez, Cristopher",650911,L,2026,296,29.1,5.4,.242,.321,.285,0.606,.222,.348,.274,.271,.267,89,1.5,29,8.3,44,33.3,49.9,40.9,19.7,58,16.6,21.2
"Treinen, Blake",595014,R,2026,72,22.2,8.3,.246,.431,.319,0.750,.288,.567,.323,.385,.358,90,8.1,38.8,16.7,44.9,26.2,47.7,46.9,18.4,55.1,26.5,16.3
"Williamson, Brandon",682227,L,2026,128,14.8,15.6,.255,.431,.383,0.814,.276,.486,.365,.390,.404,88.1,18.7,34.9,10.5,41.9,24.1,43.2,36,23.3,33.7,32.6,23.3
"Gallen, Zac",668678,R,2026,240,16.7,7.1,.280,.436,.335,0.771,.285,.457,.341,.346,.340,90.7,9.9,32,9.4,44.8,19.1,46,47.5,19.9,49.2,27.1,22.1
"Strahm, Matt",621381,L,2026,71,23.9,9.9,.222,.429,.310,0.739,.194,.314,.329,.272,.285,89.5,22.6,26.1,4.3,41.3,23.3,47.3,50,32.6,32.6,45.7,13
"De los Santos, Yerry",660787,R,2026,21,28.6,14.3,.222,.389,.333,0.722,.225,.258,.329,.282,.336,92.1,-8.4,16.7,0,41.7,15.6,45.9,50,0,83.3,8.3,8.3
"Pearson, Nate",663878,R,2026,7,0,14.3,.000,.000,.143,0.143,.259,.308,.100,.316,.364,71.3,23.9,50,0,0,7.1,45.2,0,33.3,16.7,33.3,50
"Svanson, Matt",694335,R,2026,126,20.6,11.9,.318,.509,.405,0.914,.324,.529,.405,.408,.409,92.4,14.2,36.9,7.1,52.4,20.2,47.4,34.5,31,44,25,22.6
"Matsui, Yuki",673513,L,2026,46,28.3,15.2,.139,.194,.261,0.455,.146,.275,.221,.276,.286,84.2,32.7,19.2,8,23.1,44.3,43.9,34.6,34.6,38.5,23.1,7.7
"Mautz, Brycen",802408,L,2026,14,14.3,14.3,.333,.417,.429,0.846,.249,.339,.385,.317,.356,90,15.3,50,0,20,17.4,39,20,30,30,40,30
"Baumler, Carter",691945,R,2026,27,22.2,22.2,.200,.400,.407,0.807,.206,.353,.375,.360,.412,91.8,20.9,35.7,7.1,50,30,42.7,57.1,35.7,28.6,42.9,21.4
"Stewart, Brock",592779,R,2026,7,42.9,14.3,.000,.000,.143,0.143,.121,.137,.100,.197,.246,88.8,20.8,0,0,0,54.5,39.3,66.7,0,66.7,33.3,0
"Santillan, Tony",663574,R,2026,88,23.9,12.5,.260,.597,.352,0.949,.246,.539,.410,.376,.341,91.5,19.5,42.9,16.1,51.8,22.4,43.2,42.9,25,28.6,44.6,23.2
"Sandlin, Nick",680704,R,2026,40,15,12.5,.290,.548,.425,0.973,.237,.463,.424,.377,.387,87,13,30.8,7.7,38.5,31.1,38.9,53.8,3.8,42.3,38.5,15.4
"Santa, Alimber",695001,R,2026,6,16.7,0,.000,.000,.000,0.000,.171,.187,.000,.157,.171,53.7,13,40,0,0,16.7,50,40,20,60,0,40
"Palencia, Daniel",694037,R,2026,42,26.2,9.5,.263,.395,.333,0.728,.245,.416,.319,.312,.317,87.5,19.1,55.6,7.4,25.9,35,49.4,29.6,25.9,25.9,29.6,37
"Woodruff, Brandon",605540,R,2026,121,20.7,5.8,.216,.369,.264,0.633,.221,.377,.277,.280,.272,89.7,22.9,29.5,8,33,22.8,51.8,27.3,37.5,30.7,39.8,19.3
"Espada, Jose",664744,R,2026,4,0,0,.500,.500,.500,1.000,.364,.412,.450,.340,.364,95.4,12.2,0,0,50,14.3,46.7,75,25,50,25,25
"Civale, Aaron",650644,R,2026,246,15.9,6.9,.290,.513,.340,0.853,.277,.480,.371,.350,.332,91,20.8,35.6,8.5,47.9,18.7,45.2,44.1,23.4,29.3,33.5,27.1
"Fluharty, Mason",689254,L,2026,85,30.6,10.6,.270,.338,.345,0.683,.167,.253,.308,.228,.254,84.8,19.6,38,6,28,31,49.3,26,18,34,30,24
"Richards, Trevor",670950,R,2026,53,24.5,9.4,.271,.583,.340,0.923,.198,.354,.399,.279,.274,90.5,30.1,31.4,5.7,28.6,20.2,50.2,45.7,28.6,22.9,40,20
"Bradish, Kyle",680694,R,2026,254,24,11.8,.252,.428,.343,0.771,.231,.407,.343,.322,.325,88.5,9.6,29,11.9,38.9,25.8,44.6,29.6,27.8,50.6,22.2,18.5
"Muñoz, Roddery",682610,R,2026,25,24,24,.368,.947,.520,1.467,.291,.556,.595,.442,.461,95.5,19.6,38.5,15.4,76.9,43.5,41.1,15.4,23.1,23.1,38.5,30.8
"Murphy, Chris",669684,L,2026,32,18.8,15.6,.333,.556,.438,0.994,.239,.335,.435,.320,.358,87.8,13.6,28.6,9.5,38.1,31.4,46.8,47.6,19,42.9,4.8,33.3
"Klein, John",804619,R,2026,9,11.1,11.1,.250,.750,.333,1.083,.164,.303,.453,.252,.257,84.5,16,28.6,0,42.9,8.3,55.8,57.1,42.9,42.9,28.6,14.3
"Giolito, Lucas",608337,R,2026,41,12.2,19.5,.156,.156,.341,0.497,.208,.267,.265,.314,.382,87.6,24.6,33.3,0,33.3,18.8,39,48.1,37,29.6,14.8,33.3
"Maxwell, Zach",687209,R,2026,8,12.5,25,.500,1.500,.625,2.125,.505,1.224,.812,.719,.629,98.1,20.3,80,40,60,16.7,42.9,40,20,0,40,60
"Lorenzen, Michael",547179,R,2026,261,15.7,6.9,.353,.563,.404,0.967,.314,.495,.423,.375,.369,90.2,10.8,39.2,9.6,47.2,20.3,45.1,45.2,22.1,45.2,21.6,28.6
"Garrett, Braxton",666129,L,2026,28,17.9,28.6,.368,.579,.536,1.115,.240,.389,.480,.387,.457,85.6,22.2,33.3,14.3,26.7,23.5,39.5,53.3,26.7,46.7,33.3,13.3
"Rodriguez, Eduardo",593958,L,2026,247,17.4,9.3,.219,.330,.291,0.621,.255,.417,.283,.326,.324,88.2,10.9,34.8,7.2,34.3,18.2,45.8,37.6,27.6,44.8,26,25.4
"Ferguson, Tyler",621053,R,2026,8,12.5,0,.500,1.375,.500,1.875,.371,1.189,.797,.641,.371,97.6,15.6,42.9,57.1,71.4,23.1,50,28.6,0,28.6,57.1,14.3
"Kent, Zak",687849,R,2026,44,15.9,11.4,.263,.605,.341,0.946,.248,.434,.400,.350,.340,91.4,14.6,31.3,12.5,43.8,23.5,48.5,46.9,18.8,40.6,37.5,18.8
"Schreiber, John",670167,R,2026,88,13.6,11.4,.257,.446,.345,0.791,.295,.501,.336,.366,.379,91,9.9,40,6.3,43.1,18.2,44.1,43.1,18.5,49.2,23.1,26.2
"Cleavinger, Garrett",664076,L,2026,42,31,14.3,.344,.531,.429,0.960,.254,.393,.402,.347,.376,90.5,18,45.5,9.1,50,24.7,51.7,36.4,31.8,31.8,40.9,27.3
"Banda, Anthony",607455,L,2026,100,19,8,.224,.376,.333,0.709,.230,.359,.325,.318,.339,90,10,26.9,6,38.8,26,44.9,32.8,26.9,49.3,29.9,19.4
"Ashcraft, Braxton",677952,R,2026,246,26.4,6.5,.215,.345,.273,0.618,.211,.325,.277,.270,.274,89.7,13.6,29,5.6,37,27.1,50.1,31.5,28.4,48.1,26.5,17.3
"Cantillo, Joey",676282,L,2026,233,21.9,11.6,.233,.381,.325,0.706,.229,.364,.319,.307,.322,88.3,13.2,28.6,7.1,39,28.3,45.2,40.3,27.9,44.2,29.9,18.8
"Lawrence, Justin",664875,R,2026,96,22.9,10.4,.244,.451,.354,0.805,.280,.440,.356,.364,.385,89.3,11.3,40,10,40,24.2,46.2,36.7,26.7,45,20,26.7
"Burke, Brock",656271,L,2026,111,22.5,14.4,.228,.391,.345,0.736,.252,.412,.326,.343,.371,87.7,15.9,37.7,10.9,31.9,29.4,43.1,33.3,21.7,44.9,23.2,23.2
"Winn, Cole",668390,R,2026,89,25.8,7.9,.275,.438,.337,0.775,.277,.436,.339,.341,.346,90.7,15.8,41.4,5.2,50,28.7,54.2,41.4,25.9,27.6,36.2,32.8
"Kikuchi, Yusei",579328,L,2026,142,23.2,9.9,.282,.444,.352,0.796,.258,.446,.351,.340,.335,90.2,15.5,35.1,8.5,42.6,25.9,48.3,43.6,21.3,39.4,24.5,25.5
"Brazobán, Huascar",623211,R,2026,102,18.6,9.8,.156,.244,.248,0.492,.206,.271,.228,.258,.294,82.9,7.3,22.2,1.4,22.2,26.4,51.2,45.8,11.1,54.2,20.8,15.3
"Headrick, Brent",687396,L,2026,113,25.7,8,.248,.376,.309,0.685,.240,.363,.304,.291,.303,90.4,17.5,40,5.3,41.3,29.7,51.5,37.3,25.3,37.3,26.7,28
"Nelson, Ryne",669194,R,2026,254,19.3,7.5,.224,.427,.285,0.712,.246,.474,.312,.333,.305,90.7,20.7,33.2,10.3,44,22.5,53.5,33.2,30.4,30.4,40.2,20.7
"Roupp, Landen",694738,R,2026,248,27.4,8.9,.220,.318,.296,0.614,.229,.306,.281,.278,.305,86.8,8.5,34,2.6,26.3,26.2,42.4,43.6,21.8,53.2,16,26.3
"Gordon, Colton",676467,L,2026,50,22,6,.467,.933,.500,1.433,.326,.587,.598,.410,.379,88.7,12.9,40,11.4,48.6,17.2,49,42.9,34.3,37.1,28.6,31.4
"Garcia, Robert",676395,L,2026,34,17.6,20.6,.185,.222,.353,0.575,.239,.310,.288,.334,.395,88.8,9.2,23.8,0,33.3,30.6,40.5,28.6,28.6,57.1,23.8,14.3
"Sterner, Justin",686993,R,2026,104,24,6.7,.253,.411,.301,0.712,.214,.325,.311,.261,.269,90.3,8,27.8,6.9,47.2,30,52.4,37.5,20.8,51.4,30.6,15.3
"Leasure, Jordan",673929,R,2026,74,24.3,10.8,.212,.500,.297,0.797,.268,.618,.344,.403,.347,92,27,39.6,25,41.7,27.1,52,39.6,20.8,25,47.9,16.7
"Raley, Brooks",548384,L,2026,84,27.4,10.7,.208,.292,.301,0.593,.224,.354,.271,.300,.319,88,17.2,43.1,5.9,31.4,26.4,45.9,37.3,15.7,37.3,23.5,27.5
"Chandler, Bubba",696149,R,2026,212,22.2,16,.201,.391,.332,0.723,.222,.405,.325,.334,.349,89.9,19,31.8,9.3,35.7,24.8,47.6,35.7,27.1,34.9,31,21.7
"Weathers, Ryan",677960,L,2026,230,28.3,7,.225,.371,.279,0.650,.242,.418,.291,.310,.295,89.1,12.8,31.5,10.1,40.3,26.3,44.7,32.9,22.1,43,26.2,24.8
"Rashi, Taylor",688497,R,2026,15,26.7,6.7,.214,.429,.267,0.696,.257,.444,.307,.327,.306,85.3,7,30,10,40,43.3,66.7,40,20,50,30,20
"Rodriguez, Grayson",680570,R,2026,46,19.6,13,.359,.538,.435,0.973,.338,.604,.424,.429,.417,90.8,13.6,38.7,12.9,45.2,21.6,42,45.2,19.4,35.5,32.3,32.3
"Gordon, Tanner",685299,R,2026,141,23.4,5,.313,.542,.345,0.887,.257,.483,.383,.331,.294,91.4,20.6,36.6,13.9,44.6,24.8,51.5,45.5,26.7,32.7,35.6,24.8
"Allard, Kolby",663465,L,2026,45,20,6.7,.390,.659,.444,1.103,.317,.533,.474,.386,.378,89.9,10.1,50,15.6,43.8,17.4,52,53.1,15.6,40.6,21.9,31.3
"Buttó, José",676130,R,2026,16,31.3,25,.500,1.083,.625,1.708,.319,.689,.687,.495,.489,84.2,10.8,42.9,14.3,42.9,40.9,34.9,42.9,14.3,14.3,42.9,42.9
"Doval, Camilo",666808,R,2026,83,20.5,4.8,.237,.434,.265,0.699,.231,.368,.300,.273,.264,90.7,9.8,21,4.8,50,26.4,48.9,40.3,29,53.2,19.4,19.4
"Kelly, Kevin",687330,R,2026,89,19.1,5.6,.181,.265,.236,0.501,.258,.397,.225,.307,.309,91.2,1.5,30.3,9.4,45.5,20.1,47.5,42.4,15.2,60.6,16.7,22.7
"Castaño, Blas",680604,R,2026,35,20,11.4,.276,.448,.400,0.848,.226,.407,.383,.344,.359,93.1,3.3,31.8,4.5,45.5,28.3,45.8,45.5,4.5,50,31.8,18.2
"Hudson, Bryan",663542,L,2026,107,22.4,9.3,.236,.258,.327,0.585,.217,.286,.274,.274,.312,87.2,12,27.1,1.4,31.4,25.3,46.3,44.3,22.9,52.9,25.7,18.6
"López, Reynaldo",625643,R,2026,140,20.7,11.4,.238,.434,.329,0.763,.256,.439,.340,.345,.346,87,15.6,37.2,7.5,35.1,19.5,44.4,40.4,27.7,36.2,27.7,28.7
"Miller, Bryce",682243,R,2026,62,22.6,3.2,.237,.390,.262,0.652,.214,.312,.281,.234,.240,86.6,16.8,23.9,4.3,28.3,26,55.5,32.6,28.3,43.5,28.3,19.6
"Ureña, Walbert",700712,R,2026,168,21.4,13.1,.217,.301,.321,0.622,.206,.321,.288,.290,.315,86.8,7.6,27.5,7.3,33,28.1,45.1,38.5,25.7,50.5,23.9,19.3
"Shuster, Jared",694363,L,2026,32,6.3,9.4,.207,.276,.281,0.557,.206,.258,.244,.233,.281,88.8,10.9,11.1,0,40.7,8.3,42.1,33.3,29.6,51.9,29.6,11.1
"Weissert, Greg",669711,R,2026,90,22.2,7.8,.275,.463,.337,0.800,.228,.370,.349,.297,.304,86.6,9.2,31.1,4.9,32.8,22.2,46.8,34.4,23,45.9,26.2,23
"Griffin, Foster",656492,L,2026,259,23.2,7.3,.219,.391,.291,0.682,.245,.423,.305,.322,.314,88.2,13.5,36.6,12,37.1,24.1,45.9,43.4,16,44,28,21.1
"Tidwell, Blade",694918,R,2026,47,21.3,6.4,.233,.326,.298,0.624,.242,.352,.286,.295,.306,86.3,22.2,30.3,6.1,36.4,31,47.8,39.4,30.3,36.4,15.2,24.2
"Eder, Jake",671109,L,2026,15,6.7,6.7,.231,.308,.267,0.575,.363,.746,.252,.460,.387,95.3,23.3,53.8,30.8,69.2,9.1,58.9,23.1,53.8,30.8,38.5,30.8
"Tong, Jonah",804636,R,2026,9,22.2,11.1,.000,.000,.111,0.111,.041,.053,.078,.113,.147,86.4,25.8,16.7,0,0,35.7,50,16.7,50,33.3,66.7,0
"Hall, DL",669084,L,2026,101,25.7,18.8,.148,.222,.317,0.539,.196,.291,.270,.306,.355,86.3,10.5,25.5,7.3,34.5,28.4,38.8,38.2,21.8,52.7,18.2,16.4
"Junk, Janson",676083,R,2026,255,16.9,5.1,.273,.441,.311,0.752,.256,.411,.331,.310,.298,89.9,14.4,28.9,6.6,41.6,18,49.5,39.6,23.9,45.2,23.9,19.3
"Povich, Cade",700249,L,2026,82,14.6,8.5,.257,.473,.329,0.802,.272,.465,.354,.353,.344,91.3,17.1,22.6,9.7,45.2,26.1,46.7,37.1,29,41.9,32.3,17.7
"Sproat, Brandon",687075,R,2026,196,24.5,13.8,.256,.463,.371,0.834,.238,.415,.373,.344,.356,89.7,14.2,33.1,8.5,42.4,26.1,44.1,37.3,21.2,43.2,31.4,20.3
"McClanahan, Shane",663556,L,2026,203,24.6,9.4,.181,.258,.262,0.520,.226,.372,.244,.300,.303,89.2,9.6,33.3,9.1,40.9,28.9,47.4,43.9,22.7,47,28,21.2
"Bigge, Hunter",685801,R,2026,78,16.7,15.4,.185,.292,.308,0.600,.223,.327,.276,.299,.340,89.2,18.1,34,3.8,35.8,26.7,44.3,47.2,18.9,43.4,30.2,15.1
"Baz, Shane",669358,R,2026,250,19.2,10,.269,.463,.340,0.803,.266,.433,.349,.340,.343,89.7,14.1,36,9.8,38.3,20.2,46.5,33.7,30.9,38.3,24.6,29.7
"Boyle, Joe",671212,R,2026,66,24.2,9.1,.190,.328,.262,0.590,.261,.412,.261,.328,.330,87.3,19.4,43.2,4.7,43.2,26.4,46,34.1,22.7,40.9,22.7,20.5
"Bernardino, Brennan",657514,L,2026,90,17.8,5.6,.275,.388,.330,0.718,.255,.352,.317,.293,.313,83.6,8.5,30.3,4.6,24.2,22.3,50.3,31.8,34.8,50,18.2,24.2
"Laweryson, Cody",689520,R,2026,26,30.8,7.7,.143,.238,.269,0.507,.204,.262,.244,.300,.345,89.5,15.5,35.7,0,42.9,17.5,42.1,21.4,35.7,42.9,7.1,35.7
"Gasser, Robert",688107,L,2026,41,17.1,14.6,.219,.500,.390,0.890,.193,.343,.394,.333,.370,88.5,32.7,40,8,36,25.7,41.7,32,40,8,32,36
"Solesky, Chase",686678,R,2026,17,23.5,5.9,.375,.688,.412,1.100,.291,.488,.474,.354,.332,89.4,10.2,41.7,8.3,33.3,9.1,37.9,41.7,33.3,50,16.7,25
"Flaherty, Jack",656427,R,2026,225,24.4,12.9,.263,.462,.372,0.834,.249,.427,.370,.351,.363,91.1,21.4,38.2,9.6,47.1,24.3,43.6,42.6,25.7,33.8,28.7,25.7
"Brubaker, JT",664141,R,2026,116,16.4,12.9,.242,.333,.336,0.669,.275,.415,.307,.346,.366,87.9,15.1,37.8,3.7,32.9,23.9,44.9,42.7,17.1,39,26.8,28
"Morejon, Adrian",670970,L,2026,109,29.4,5.5,.225,.324,.275,0.599,.221,.313,.271,.261,.271,84.7,-0.8,31.4,2.9,28.6,37.5,52.6,40,25.7,61.4,10,22.9
"Hamilton, Ian",641656,R,2026,7,14.3,28.6,.400,.600,.571,1.171,.386,.464,.512,.465,.562,94.2,-6,50,0,50,25,38.7,50,25,50,0,50
