"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691777,"Muncy, Max",446,0.9083503054989817,312,"74.125038229",0.46860986547085204,0.2692307692307692,0.18834080717488788,0.16025641025641027,0.11210762331838565,"7.524032175",16,-8.099606333859002,134,0.3004484304932735,138,0.3094170403587444
547180,"Harper, Bryce",1090,0.9068219633943427,776,"74.113105578",0.4504587155963303,0.29896907216494845,0.21284403669724772,0.16623711340206185,0.11834862385321102,"7.34995756",12,-10.067610700133393,314,0.28807339449541286,364,0.3339449541284404
686611,"Crews, Dylan",662,0.9118457300275482,470,"74.107792251",0.3942598187311179,0.30638297872340425,0.2175226586102719,0.16808510638297872,0.11933534743202417,"7.584031918",17,-16.643581026169652,192,0.29003021148036257,238,0.3595166163141994
621439,"Buxton, Byron",691,0.9068241469816273,489,"74.089327424",0.4037626628075253,0.2965235173824131,0.2098408104196816,0.1656441717791411,0.11722141823444283,"7.982021056",14,-6.702832313714968,202,0.29232995658465993,244,0.35311143270622286
683748,"Mesa Jr., Victor",352,0.9002557544757033,267,"74.088987301",0.37215909090909083,0.30711610486891383,0.23295454545454544,0.12734082397003746,0.09659090909090909,"7.910502358",2,-3.1542804695308444,85,0.24147727272727273,134,0.3806818181818182
699024,"Bernal, Leo",53,0.8983050847457628,43,"74.074360377",0.39622641509433953,0.5348837209302325,0.4339622641509434,0.2558139534883721,0.20754716981132076,"7.341145472",0,-1.0142569589795642,10,0.18867924528301888,28,0.5283018867924528
669004,"Melendez, MJ",256,0.9014084507042254,175,"74.067085547",0.40624999999999994,0.30857142857142855,0.2109375,0.18285714285714286,0.125,"7.916130977",5,-10.848139463326442,81,0.31640625,69,0.26953125
694203,"Guzman, Denzer",409,0.9048672566371682,307,"74.06213022",0.41564792176039117,0.26058631921824105,0.19559902200489,0.13029315960912052,0.097799511002445,"7.975862127",0,-10.820077885483864,102,0.24938875305623473,153,0.3740831295843521
686554,"Dunn, Oliver",16,0.8888888888888888,10,"74.061013125",0.37499999999999994,0.2,0.125,0.1,0.0625,"7.27459875",0,-1.8255495039636653,6,0.375,4,0.25
687597,"Beck, Jordan",264,0.9103448275862069,181,"74.034441098",0.3939393939393939,0.2430939226519337,0.16666666666666666,0.11602209944751381,0.07954545454545454,"7.853633977",3,-10.585471781616,83,0.3143939393939394,81,0.3068181818181818
804668,"Flores Jr., Rafael",185,0.9024390243902439,131,"74.029019622",0.4054054054054054,0.33587786259541985,0.23783783783783785,0.1984732824427481,0.14054054054054055,"7.511846216",4,2.3194948630771757,54,0.2918918918918919,68,0.3675675675675676
699912,"Fernandez, Jose",313,0.9020172910662824,244,"74.024226422",0.4345047923322683,0.29508196721311475,0.23003194888178913,0.14754098360655737,0.11501597444089456,"7.775963259",4,-7.449475942402756,69,0.22044728434504793,125,0.3993610223642173
668952,"Kreidler, Ryan",409,0.9008810572687225,292,"73.988053399",0.4009779951100244,0.2910958904109589,0.2078239608801956,0.15753424657534246,0.11246943765281174,"7.91620555",15,-14.669899379253229,117,0.2860635696821516,156,0.38141809290953543
678246,"Vargas, Miguel",993,0.9076782449725777,803,"73.980714542",0.4290030211480362,0.3275217932752179,0.2648539778449144,0.16811955168119552,0.13595166163141995,"7.771978258",9,-11.74016809626318,190,0.19133937562940584,393,0.3957703927492447
667670,"Rooker, Brent",314,0.9127906976744186,199,"73.974290987",0.41082802547770697,0.2914572864321608,0.18471337579617833,0.19095477386934673,0.12101910828025478,"7.085263312",7,-9.685524031355587,115,0.3662420382165605,104,0.33121019108280253
642708,"Rosario, Amed",393,0.8993135011441648,286,"73.956982824",0.40966921119592875,0.3076923076923077,0.22391857506361323,0.16783216783216784,0.12213740458015267,"7.42869257",4,-4.56775241372902,107,0.272264631043257,142,0.361323155216285
622761,"Mateo, Jorge",351,0.9023136246786633,251,"73.953648348",0.376068376068376,0.26294820717131473,0.18803418803418803,0.13545816733067728,0.09686609686609686,"7.730283248",10,-9.10730383047381,100,0.2849002849002849,116,0.33048433048433046
677588,"Tena, José",479,0.9037735849056604,322,"73.912305449",0.4154488517745304,0.30434782608695654,0.2045929018789144,0.18944099378881987,0.12734864300626306,"7.105154843",10,-9.064390364387883,157,0.3277661795407098,158,0.3298538622129436
814430,"Callahan, Brett",87,0.90625,66,"73.886157011",0.4367816091954023,0.25757575757575757,0.19540229885057472,0.15151515151515152,0.11494252873563218,"6.947156437",3,-0.2705891291042798,21,0.2413793103448276,27,0.3103448275862069
677951,"Witt Jr., Bobby",879,0.9071207430340558,674,"73.880525495",0.4175199089874858,0.3649851632047478,0.27986348122866894,0.20919881305637983,0.16040955631399317,"6.982035245",17,-6.279488931117199,205,0.23321956769055746,380,0.4323094425483504
694374,"Tawa, Tim",491,0.9075785582255084,356,"73.87696279",0.36659877800407326,0.3146067415730337,0.22810590631364563,0.17696629213483145,0.12830957230142567,"7.176310081",13,-9.618596597555651,135,0.27494908350305497,179,0.3645621181262729
695600,"Jensen, Carter",889,0.9034552845528455,659,"73.848356918",0.3700787401574802,0.3186646433990895,0.23622047244094488,0.15477996965098634,0.11473565804274466,"7.140647503",41,-23.098540388374015,230,0.25871766029246346,310,0.34870641169853767
671155,"Johnson, Ivan",28,0.875,15,"73.833288929",0.3928571428571429,0.2,0.10714285714285714,0.13333333333333333,0.07142857142857142,"7.252222143",0,-2.7019569164880495,13,0.4642857142857143,8,0.2857142857142857
677800,"Abreu, Wilyer",1073,0.90625,828,"73.818212097",0.374650512581547,0.31521739130434784,0.24324324324324326,0.15579710144927536,0.12022367194780988,"7.186069003",15,-14.23892667163543,245,0.22833178005591798,404,0.3765144454799627
695020,"Murray, Tanner",42,0.8936170212765957,30,"73.817516905",0.3809523809523809,0.43333333333333335,0.30952380952380953,0.2,0.14285714285714285,"7.615133095",1,-1.1887499333884934,12,0.2857142857142857,21,0.5
666139,"Lowe, Josh",629,0.9024390243902439,433,"73.806720556",0.37837837837837834,0.23556581986143188,0.16216216216216217,0.09930715935334873,0.06836248012718601,"7.522143672",8,-26.101120021741043,196,0.31160572337042924,175,0.27821939586645467
680869,"Gelof, Zack",557,0.9131147540983606,399,"73.726833375",0.3267504488330343,0.3182957393483709,0.22800718132854578,0.13784461152882205,0.09874326750448834,"7.277479318",3,-11.0869794673484,158,0.2836624775583483,209,0.3752244165170557
660821,"Sánchez, Jesús",507,0.9053571428571429,370,"73.689968777",0.44378698224852065,0.3108108108108108,0.22682445759368836,0.16756756756756758,0.1222879684418146,"6.862810552",3,-16.8296130406286,137,0.2702169625246548,179,0.3530571992110454
805672,"Price, Collin",25,0.9615384615384616,9,"73.682672",0.36,0.5555555555555556,0.2,0.1111111111111111,0.04,"7.8804416",0,-1.8502793176171948,16,0.64,6,0.24
687952,"Encarnacion-Strand, Christian",321,0.9171428571428571,238,"73.672255078",0.3676012461059189,0.24789915966386555,0.1838006230529595,0.12184873949579832,0.09034267912772585,"7.418428879",6,-2.4447677159629344,83,0.2585669781931464,93,0.2897196261682243
642350,"Siri, Jose",367,0.9039408866995073,237,"73.660770736",0.40326975476839244,0.25738396624472576,0.16621253405994552,0.1729957805907173,0.11171662125340599,"7.799090272",8,-9.767110202348796,130,0.3542234332425068,104,0.28337874659400547
663662,"Cameron, Daz",44,0.8979591836734694,34,"73.657902727",0.40909090909090906,0.23529411764705882,0.18181818181818182,0.11764705882352941,0.09090909090909091,"6.760453409",0,-1.4073236243451324,10,0.22727272727272727,17,0.38636363636363635
676475,"Burleson, Alec",1076,0.9080168776371308,863,"73.651312007",0.3689591078066915,0.3383545770567787,0.27137546468401486,0.186558516801854,0.1496282527881041,"7.675355074",14,-2.558686239129897,213,0.1979553903345725,428,0.39776951672862454
671056,"Herrera, Iván",1020,0.9050576752440106,832,"73.645352353",0.4049019607843138,0.30528846153846156,0.24901960784313726,0.14783653846153846,0.12058823529411765,"7.712937216",21,-16.540281585106086,188,0.1843137254901961,410,0.4019607843137255
664040,"Lowe, Brandon",1077,0.9020100502512562,740,"73.618381681",0.4001857010213556,0.31486486486486487,0.21634168987929434,0.15675675675675677,0.10770659238625813,"7.082276295",44,-4.424372543398892,337,0.3129062209842154,350,0.32497678737233054
701785,"Culpepper, Kaelen",198,0.908256880733945,153,"73.617843131",0.3535353535353536,0.26143790849673204,0.20202020202020202,0.0915032679738562,0.0707070707070707,"7.326220202",0,2.005404790611124,45,0.22727272727272727,72,0.36363636363636365
668709,"Bleday, JJ",795,0.9013605442176871,594,"73.599621421",0.32075471698113217,0.2946127946127946,0.22012578616352202,0.13804713804713806,0.10314465408805032,"7.291886704",24,-15.500543660364004,201,0.2528301886792453,289,0.3635220125786163
671732,"Butler, Lawrence",786,0.904487917146145,586,"73.598494071",0.36895674300254455,0.2593856655290102,0.19338422391857507,0.14334470989761092,0.10687022900763359,"7.021257888",18,-27.720776987611586,200,0.2544529262086514,254,0.3231552162849873
807727,"McAdoo, Charles",141,0.9096774193548387,107,"73.58451617",0.35460992907801414,0.24299065420560748,0.18439716312056736,0.08411214953271028,0.06382978723404255,"7.24348922",0,-6.259176782122182,34,0.24113475177304963,54,0.3829787234042553
669087,"Huff, Sam",66,0.9041095890410958,37,"73.556924394",0.34848484848484856,0.24324324324324326,0.13636363636363635,0.16216216216216217,0.09090909090909091,"7.838718788",1,-3.5311060069206466,29,0.4393939393939394,13,0.19696969696969696
686555,"Collins, Isaac",668,0.9014844804318488,542,"73.542500524",0.33083832335329344,0.3154981549815498,0.2559880239520958,0.14944649446494465,0.12125748502994012,"6.773272635",27,-22.056377386913834,126,0.18862275449101795,290,0.4341317365269461
666181,"Benson, Will",181,0.905,119,"73.531456685",0.37569060773480667,0.3025210084033613,0.19889502762430938,0.13445378151260504,0.08839779005524862,"7.687908729",6,-9.812574887486486,62,0.3425414364640884,55,0.30386740331491713
676356,"DeLuca, Jonny",529,0.9058219178082192,411,"73.517597391",0.3497164461247639,0.25060827250608275,0.1947069943289225,0.12895377128953772,0.1001890359168242,"7.843282892",9,-2.2954652085960983,118,0.22306238185255198,215,0.4064272211720227
650490,"Díaz, Yandy",995,0.908675799086758,868,"73.511430121",0.3798994974874373,0.3387096774193548,0.29547738693467335,0.20046082949308755,0.1748743718592965,"7.582491749",11,7.089840433016039,127,0.12763819095477386,441,0.44321608040201005
691781,"House, Brady",525,0.9067357512953368,380,"73.504117505",0.3295238095238095,0.3105263157894737,0.22476190476190477,0.1631578947368421,0.1180952380952381,"7.558624381",10,-11.049948686353474,145,0.2761904761904762,194,0.36952380952380953
661388,"Contreras, William",864,0.907563025210084,703,"73.494167072",0.37037037037037035,0.37980085348506404,0.3090277777777778,0.1906116642958748,0.1550925925925926,"7.220846563",16,-13.345116647286849,161,0.1863425925925926,405,0.46875
700652,"Piper, Kenny",22,0.88,14,"73.488599545",0.2727272727272727,0.21428571428571427,0.13636363636363635,0.14285714285714285,0.09090909090909091,"7.834906818",0,-0.47903407319622127,8,0.36363636363636365,6,0.2727272727272727
542303,"Ozuna, Marcell",472,0.9042145593869731,328,"73.463952013",0.3686440677966102,0.2926829268292683,0.2033898305084746,0.12804878048780488,0.08898305084745763,"7.475611419",4,-23.8940122821754,144,0.3050847457627119,156,0.3305084745762712
669288,"Johnson, Daniel",20,0.9090909090909091,16,"73.459043",0.3,0.4375,0.35,0.125,0.1,"7.41687",0,-2.3344098404007636,4,0.2,10,0.5
668901,"Vientos, Mark",468,0.9105058365758755,327,"73.458013974",0.3034188034188035,0.3425076452599388,0.23931623931623933,0.19571865443425077,0.13675213675213677,"7.526487906",13,-10.390624303203419,141,0.30128205128205127,175,0.37393162393162394
683090,"Lugo, Matthew",16,0.9411764705882353,10,"73.435114375",0.4375,0.2,0.125,0,0,"7.324",1,-0.7631157065918817,6,0.375,5,0.3125
673548,"Suzuki, Seiya",890,0.9008097165991903,690,"73.433567056",0.3808988764044943,0.27246376811594203,0.21123595505617979,0.14492753623188406,0.11235955056179775,"7.241053809",16,-5.537466244587829,200,0.2247191011235955,335,0.37640449438202245
805811,"Eldridge, Bryce",681,0.9128686327077749,509,"73.431600015",0.340675477239354,0.32220039292730845,0.24082232011747431,0.18860510805500982,0.14096916299559473,"7.375498047",7,-3.165943604563391,172,0.2525697503671072,234,0.3436123348017621
680777,"Jeffers, Ryan",486,0.9016697588126159,418,"73.42851179",0.4012345679012345,0.3277511961722488,0.28189300411522633,0.15550239234449761,0.1337448559670782,"7.197866214",14,4.52204429548439,68,0.13991769547325103,211,0.43415637860082307
678545,"Basabe, Osleivis",190,0.9090909090909091,148,"73.406794421",0.3263157894736842,0.3108108108108108,0.24210526315789474,0.14189189189189189,0.11052631578947368,"7.269693684",6,-6.8261817613107105,42,0.22105263157894736,82,0.43157894736842106
621043,"Correa, Carlos",232,0.9098039215686274,180,"73.405211983",0.38793103448275856,0.2833333333333333,0.21982758620689655,0.16666666666666666,0.12931034482758622,"7.217647198",1,-4.46380351161552,52,0.22413793103448276,87,0.375
687749,"Bowen, Jase",137,0.9319727891156463,81,"73.40014",0.2846715328467153,0.2839506172839506,0.1678832116788321,0.07407407407407407,0.043795620437956206,"7.94359146",2,-5.773213206204511,56,0.40875912408759124,38,0.2773722627737226
669357,"Gorman, Nolan",503,0.9014336917562724,317,"73.396514414",0.33001988071570576,0.2996845425867508,0.18886679920477137,0.1608832807570978,0.10139165009940358,"7.641977634",9,-21.068905937504006,186,0.3697813121272366,146,0.29025844930417494
663330,"Jones, Jahmai",241,0.9128787878787878,159,"73.354789585",0.3526970954356847,0.3270440251572327,0.2157676348547718,0.18867924528301888,0.12448132780082988,"7.702014896",4,-4.4591784182260366,82,0.34024896265560167,81,0.3360995850622407
595879,"Báez, Javier",305,0.9131736526946108,226,"73.347000066",0.321311475409836,0.30973451327433627,0.22950819672131148,0.13716814159292035,0.10163934426229508,"8.558262787",2,-8.923497128081959,79,0.25901639344262295,128,0.419672131147541
701538,"Merrill, Jackson",1078,0.914334181509754,801,"73.310507041",0.3079777365491651,0.30087390761548066,0.22356215213358072,0.15730337078651685,0.11688311688311688,"7.521938154",20,-21.515092039839452,277,0.2569573283858998,356,0.3302411873840445
694249,"Carrigg, Cole",499,0.9007220216606499,389,"73.306686874",0.35270541082164325,0.2365038560411311,0.1843687374749499,0.11825192802056556,0.09218436873747494,"7.448073427",17,-8.934267646821919,110,0.22044088176352705,177,0.35470941883767537
663604,"Lockridge, Brandon",182,0.900990099009901,130,"73.286664066",0.401098901098901,0.2230769230769231,0.15934065934065933,0.15384615384615385,0.10989010989010989,"7.018015385",3,-3.486563885579595,52,0.2857142857142857,62,0.34065934065934067
681987,"Eaton, Nate",75,0.9036144578313253,51,"73.2549508",0.2933333333333334,0.2549019607843137,0.17333333333333334,0.09803921568627451,0.06666666666666667,"7.521890667",1,-3.277186616117227,24,0.32,23,0.30666666666666664
663457,"Nootbaar, Lars",380,0.9090909090909091,316,"73.253114579",0.3578947368421054,0.3924050632911392,0.3263157894736842,0.18354430379746836,0.15263157894736842,"6.846761395",9,-10.327084209707762,64,0.16842105263157894,169,0.44473684210526315
691002,"Morales, Yohandy",33,0.8918918918918919,18,"73.252377273",0.30303030303030304,0.3888888888888889,0.21212121212121213,0.3333333333333333,0.18181818181818182,"7.457012727",2,1.8931669449994442,15,0.45454545454545453,10,0.30303030303030304
695257,"Cook, Billy",93,0.9029126213592233,63,"73.247181935",0.27956989247311825,0.25396825396825395,0.17204301075268819,0.047619047619047616,0.03225806451612903,"7.664279247",1,-4.27219242864598,30,0.3225806451612903,25,0.26881720430107525
664238,"Moore, Dylan",30,0.9090909090909091,22,"73.236560667",0.26666666666666666,0.13636363636363635,0.1,0.045454545454545456,0.03333333333333333,"7.191669333",1,-3.0459693305969835,8,0.26666666666666666,6,0.2
703601,"Clark, Max",223,0.9065040650406504,192,"73.202364529",0.26905829596412567,0.2552083333333333,0.21973094170403587,0.09375,0.08071748878923767,"7.546610179",4,-4.667287704803002,31,0.13901345291479822,88,0.39461883408071746
687401,"Ortiz, Joey",543,0.905,451,"73.195341234",0.3241252302025782,0.3237250554323725,0.26887661141804786,0.13968957871396895,0.11602209944751381,"7.48571965",5,-9.498172661535524,92,0.1694290976058932,236,0.43462246777163904
680664,"Valencia, Eduardo",179,0.9040404040404041,129,"73.187093017",0.29608938547486047,0.3178294573643411,0.22905027932960895,0.18604651162790697,0.1340782122905028,"8.022641006",2,3.1787541361812557,50,0.27932960893854747,61,0.3407821229050279
679529,"Torkelson, Spencer",900,0.9036144578313253,651,"73.159627456",0.26000000000000006,0.29339477726574503,0.21222222222222223,0.13517665130568357,0.09777777777777778,"7.752399311",19,-23.68130487739861,249,0.27666666666666667,303,0.33666666666666667
592885,"Yelich, Christian",711,0.9034307496823379,505,"73.147243938",0.3122362869198312,0.3089108910891089,0.21940928270042195,0.14653465346534653,0.10407876230661041,"7.61120879",10,-27.702309411408056,206,0.28973277074542897,250,0.35161744022503516
642201,"White, Eli",369,0.902200488997555,277,"73.120221978",0.2953929539295393,0.24187725631768953,0.18157181571815717,0.10469314079422383,0.07859078590785908,"7.262597425",7,-5.294707778997289,92,0.24932249322493225,132,0.35772357723577236
676724,"Young, Jared",520,0.9106830122591943,400,"73.110633615",0.32307692307692304,0.34,0.26153846153846155,0.1825,0.14038461538461539,"7.200784846",9,-10.876371700633833,120,0.23076923076923078,208,0.4
828599,"Spence, Lucas",68,0.8947368421052632,41,"73.086739559",0.30882352941176466,0.34146341463414637,0.20588235294117646,0.1951219512195122,0.11764705882352941,"7.082661176",1,-4.067689727998188,27,0.39705882352941174,20,0.29411764705882354
672960,"Okamoto, Kazuma",1022,0.9004405286343612,716,"73.077279481",0.3463796477495107,0.31843575418994413,0.22309197651663404,0.14664804469273743,0.10273972602739725,"7.91249908",29,-11.741738998702589,306,0.299412915851272,333,0.3258317025440313
676551,"Hicklen, Brewer",50,0.9090909090909091,29,"73.0750948",0.3,0.3103448275862069,0.18,0.1724137931034483,0.1,"7.740907",0,-0.17244808206041584,21,0.42,13,0.26
592663,"Realmuto, J.T.",665,0.9047619047619048,512,"73.045517323",0.32932330827067674,0.34375,0.2646616541353383,0.13671875,0.10526315789473684,"7.400785805",12,-28.08464740324724,153,0.23007518796992482,253,0.3804511278195489
543807,"Springer, George",778,0.9004629629629629,620,"73.025482712",0.33290488431876597,0.3064516129032258,0.2442159383033419,0.13709677419354838,0.10925449871465295,"7.444764692",25,-11.091437726945585,158,0.20308483290488433,307,0.39460154241645246
665750,"Taveras, Leody",721,0.9069182389937107,544,"73.001732829",0.28987517337031904,0.2702205882352941,0.20388349514563106,0.11580882352941177,0.08737864077669903,"7.445998322",8,-22.980959912489443,177,0.24549237170596394,257,0.3564493758668516
682928,"Abrams, CJ",1052,0.9030042918454936,750,"72.985845741",0.28326996197718635,0.32,0.22813688212927757,0.14533333333333334,0.10361216730038023,"7.707888802",29,-1.9082681025504327,302,0.2870722433460076,361,0.3431558935361217
677956,"Hinds, Rece",92,0.9108910891089109,54,"72.985609674",0.358695652173913,0.2222222222222222,0.13043478260869565,0.1111111111111111,0.06521739130434782,"7.693653261",4,-4.2735979752497695,38,0.41304347826086957,21,0.22826086956521738
665862,"Chisholm Jr., Jazz",847,0.9039487726787621,605,"72.963866411",0.2892561983471074,0.32727272727272727,0.23376623376623376,0.14380165289256197,0.10271546635182999,"7.861915466",14,-21.17201745442576,242,0.2857142857142857,280,0.3305785123966942
696135,"Watson, Kahlil",162,0.9,110,"72.962146235",0.271604938271605,0.3,0.2037037037037037,0.12727272727272726,0.08641975308641975,"7.635052531",5,-4.0098291414614495,52,0.32098765432098764,54,0.3333333333333333
681624,"Pages, Andy",949,0.9020912547528517,769,"72.960261549",0.2845100105374079,0.305591677503251,0.2476290832455216,0.1378413524057217,0.11169652265542676,"7.636219821",14,-9.942020628875532,180,0.18967334035827185,375,0.3951527924130664
694728,"Matthews, Brice",368,0.908641975308642,231,"72.921817554",0.28804347826086957,0.2943722943722944,0.18478260869565216,0.14285714285714285,0.08967391304347826,"7.327934484",8,-19.709815537841955,137,0.37228260869565216,118,0.32065217391304346
672284,"Kelenic, Jarred",135,0.9121621621621622,83,"72.905173333",0.2814814814814815,0.3373493975903614,0.2074074074074074,0.21686746987951808,0.13333333333333333,"7.372969111",4,-6.298308667852329,52,0.3851851851851852,41,0.3037037037037037
640459,"Navarreto, Brian",99,0.9,65,"72.903260202",0.18181818181818182,0.18461538461538463,0.12121212121212122,0.1076923076923077,0.0707070707070707,"7.883150202",2,-5.815022835938584,34,0.3434343434343434,26,0.26262626262626265
669720,"Hays, Austin",156,0.9017341040462428,108,"72.9024375",0.25641025641025633,0.3148148148148148,0.21794871794871795,0.12962962962962962,0.08974358974358974,"7.265845064",7,-4.535439917368826,48,0.3076923076923077,57,0.36538461538461536
669236,"Jackson, Jeremiah",453,0.9041916167664671,336,"72.89146989",0.28476821192052987,0.34523809523809523,0.2560706401766004,0.16071428571428573,0.11920529801324503,"7.509730309",16,-15.190646307169008,117,0.2582781456953642,176,0.38852097130242824
664056,"Bader, Harrison",203,0.9144144144144144,142,"72.87897601",0.37931034482758624,0.323943661971831,0.22660098522167488,0.11971830985915492,0.08374384236453201,"7.234788276",6,-8.506473641179891,61,0.30049261083743845,71,0.3497536945812808
662139,"Varsho, Daulton",854,0.9094781682641108,676,"72.874442096",0.2763466042154567,0.257396449704142,0.20374707259953162,0.10059171597633136,0.07962529274004684,"7.716678642",4,-30.85894966681737,178,0.20843091334894615,316,0.3700234192037471
656582,"Joe, Connor",75,0.9036144578313253,59,"72.870881333",0.3866666666666667,0.2711864406779661,0.21333333333333335,0.13559322033898305,0.10666666666666667,"7.329478933",2,-2.5843824970179914,16,0.21333333333333335,24,0.32
657136,"Wong, Connor",363,0.9143576826196473,275,"72.852281791",0.29201101928374656,0.2545454545454545,0.1928374655647383,0.12363636363636364,0.09366391184573003,"7.424571736",10,-14.712390837313118,88,0.24242424242424243,133,0.36639118457300274
672275,"Bailey, Patrick",536,0.9054054054054054,402,"72.841827071",0.30970149253731355,0.31343283582089554,0.23507462686567165,0.12686567164179105,0.09514925373134328,"7.330775429",13,-22.45785444224599,134,0.25,193,0.36007462686567165
656577,"Jackson, Alex",126,0.9064748201438849,86,"72.838779921",0.29365079365079355,0.22093023255813954,0.15079365079365079,0.08139534883720931,0.05555555555555555,"7.312780714",2,-4.427208133320132,40,0.31746031746031744,35,0.2777777777777778
668804,"Reynolds, Bryan",1024,0.9014084507042254,772,"72.823921914",0.3046875,0.33419689119170987,0.251953125,0.17357512953367876,0.130859375,"6.981044482",49,-11.69624588779613,252,0.24609375,380,0.37109375
650489,"Castro, Willi",879,0.9015384615384615,622,"72.818255392",0.2775881683731513,0.2491961414790997,0.17633674630261661,0.12540192926045016,0.08873720136518772,"7.333180114",11,-15.668739745105892,257,0.2923777019340159,270,0.30716723549488056
676572,"Wagaman, Eric",86,0.8958333333333334,62,"72.776942442",0.31395348837209297,0.2903225806451613,0.20930232558139536,0.14516129032258066,0.10465116279069768,"7.066431163",2,-1.7123254573048121,24,0.27906976744186046,32,0.37209302325581395
694671,"Langford, Wyatt",689,0.9089709762532981,528,"72.760239231",0.2699564586357039,0.3087121212121212,0.2365747460087083,0.1268939393939394,0.09724238026124818,"6.928549158",12,-8.12883272407923,161,0.23367198838896952,251,0.36429608127721336
686780,"Pagés, Pedro",359,0.9111675126903553,265,"72.72728663",0.24512534818941514,0.2339622641509434,0.17270194986072424,0.11320754716981132,0.08356545961002786,"7.154111783",9,-15.419439291440824,94,0.2618384401114206,119,0.33147632311977715
669134,"Campusano, Luis",323,0.8997214484679665,247,"72.72675517",0.2786377708978328,0.26720647773279355,0.2043343653250774,0.11740890688259109,0.08978328173374613,"7.826085697",16,-3.571397724421022,76,0.23529411764705882,113,0.3498452012383901
700250,"Rice, Ben",939,0.9028846153846154,727,"72.725734675",0.25133120340788073,0.35900962861072905,0.2779552715654952,0.1843191196698762,0.14270500532481364,"7.706866518",12,3.3526632693118144,212,0.22577209797657083,362,0.3855165069222577
656484,"Gray, Tristan",354,0.9076923076923077,231,"72.707748277",0.31073446327683624,0.24242424242424243,0.15819209039548024,0.09956709956709957,0.06497175141242938,"7.14750565",8,-14.610676777895097,123,0.3474576271186441,102,0.288135593220339
691458,"Jordan, Blaze",351,0.918848167539267,279,"72.705749259",0.264957264957265,0.3225806451612903,0.2564102564102564,0.15412186379928317,0.1225071225071225,"7.306579003",4,-9.754967774752178,72,0.20512820512820512,149,0.42450142450142453
669224,"Wells, Austin",589,0.9075500770416025,442,"72.70279528",0.2614601018675721,0.2828054298642534,0.21222410865874364,0.1244343891402715,0.0933786078098472,"7.573101698",16,-28.209967747565365,147,0.2495755517826825,198,0.3361629881154499
667452,"Julks, Corey",10,0.9090909090909091,9,"72.677961",0.09999999999999999,0.4444444444444444,0.4,0,0,"7.263588",0,-0.14252911685895023,1,0.1,6,0.6
682848,"Rodríguez, Endy",244,0.9070631970260223,184,"72.67159082",0.26229508196721313,0.358695652173913,0.27049180327868855,0.14673913043478262,0.11065573770491803,"7.258096844",3,-0.38668353089694535,60,0.2459016393442623,91,0.3729508196721312
677649,"Duran, Ezequiel",954,0.9034090909090909,715,"72.650649686",0.279874213836478,0.27972027972027974,0.20964360587002095,0.1258741258741259,0.09433962264150944,"7.177457987",25,-5.454221642684413,239,0.25052410901467503,335,0.35115303983228513
516782,"Marte, Starling",305,0.9077380952380952,224,"72.642422525",0.30163934426229505,0.29910714285714285,0.21967213114754097,0.16071428571428573,0.1180327868852459,"7.237870951",9,-10.89345825645447,81,0.26557377049180325,104,0.34098360655737703
660710,"Durán, Rodolfo",140,0.9090909090909091,103,"72.639820357",0.3214285714285714,0.2524271844660194,0.18571428571428572,0.0970873786407767,0.07142857142857142,"7.157851",3,-5.7364355559222595,37,0.2642857142857143,53,0.37857142857142856
694377,"Yorke, Nick",202,0.905829596412556,155,"72.639074109",0.24257425742574257,0.2903225806451613,0.22277227722772278,0.14193548387096774,0.10891089108910891,"7.338392921",4,-8.869624670484875,47,0.23267326732673269,74,0.36633663366336633
596019,"Lindor, Francisco",680,0.9042553191489362,526,"72.638050235",0.261764705882353,0.33460076045627374,0.25882352941176473,0.13307984790874525,0.10294117647058823,"7.626346721",13,-15.033181124010834,154,0.22647058823529412,249,0.36617647058823527
671218,"Ramos, Heliot",699,0.9031007751937985,510,"72.625756753",0.273247496423462,0.32745098039215687,0.23891273247496422,0.18235294117647058,0.13304721030042918,"6.874334692",12,-17.6844370500167,189,0.2703862660944206,240,0.34334763948497854
657041,"Thomas, Lane",563,0.9036918138041734,445,"72.617508526",0.25932504440497334,0.3146067415730337,0.24866785079928952,0.1348314606741573,0.10657193605683836,"6.869018046",20,-14.171816087938032,118,0.20959147424511546,222,0.39431616341030196
673237,"Diaz, Yainer",502,0.9061371841155235,402,"72.598078466",0.22908366533864544,0.3781094527363184,0.30278884462151395,0.15920398009950248,0.12749003984063745,"7.359979701",15,1.4219802277578901,100,0.199203187250996,225,0.448207171314741
650391,"Jiménez, Eloy",60,0.9090909090909091,43,"72.589113667",0.21666666666666673,0.32558139534883723,0.23333333333333334,0.18604651162790697,0.13333333333333333,"7.273669167",1,-2.2093894319618053,17,0.2833333333333333,22,0.36666666666666664
678554,"Mead, Curtis",501,0.8994614003590664,421,"72.575305888",0.2734530938123752,0.3016627078384798,0.25349301397205587,0.15201900237529692,0.1277445109780439,"7.063725529",9,1.9406749270538992,80,0.1596806387225549,208,0.4151696606786427
